OG_RIV_TEXT,OG_OXFORD_TEXT,RIVERSIDE_FILENAME,OXFORD_FILENAME,OUTPUT_FILENAME,LINE_NUMBER,MATCH,RIVERSIDE_SYLLABLES,OXFORD_SYLLABLES,RIVERSIDE_TEXT,OXFORD_TEXT,RIVERSIDE_SCANSION,OXFORD_SCANSION,RIVERSIDE_TAGGING,OXFORD_TAGGING,FLAG_COLOR
"O Lord, oure Lord, thy name how merveillous","¶“Wel seid, by corpus dominus,”° quod our Hoste",data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 453,DIFF,10,0,O Lord oure Lord thy name how merveillous,Wel seid by corpus dominus quod our Hoste,u S ux S u Sx u SuS,       ,o@interj lord@n oure@pron%pl_gen lord@n thin@pron%gen name@n hou@adv&conj merveillous@adj,   cors@n   oure@pron%pl_gen hoste@n2,
Is in this large world ysprad -- quod she --,“Now longe moot° thou saile by the coste,data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 454,DIFF,10,10,Is in this large world ysprad quod she,Now longe moot thou saile by the coste,u S u Su S uS u S,u Su S u Su S u Sx,ben@v%pr_3 in@prep this@gram_adj large@adj world@n spreden@v%ppl --@dash quethen@v%pt_3 she@pron%nom --@dash,in@prep   thou@pron%nom   --@dash ,
For noght oonly thy laude precious,"Sir gentil maister, gentil marineer!",data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 455,DIFF,10,10,For noght oonly thy laude precious,Sir gentil maister gentil marineer,u S uS u Su SuS,u Su Su Su SuS,for@conj nought@adv onli@adv thin@pron%gen laude@n1 preciouse@adj,    ,
Parfourned is by men of dignitee,God yeve° this monk a thousand last quad yeer!°,data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 456,DIFF,10,10,Parfourned is by men of dignitee,God yeve this monk a thousand last quad yeer,uSu S u S u SuS,u Sx u S u Su S u S,performen@v%ppl ben@v%pr_3 bi@prep man@n%pl of@prep dignite@n,   monk@n ben@v%pr_3    ,
But by the mouth of children thy bountee,A ha! felaws! beth ware of swiche a jape!°,data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 457,DIFF,10,10,But by the mouth of children thy bountee,A ha felaws beth ware of swiche a jape,u S u S u Su S uS,u S uS u Sx u Sx u Sx,but@conj bi@prep the@def_art mouth@n of@prep child@n%pl thin@pron%gen bounte@n,but@conj ha@interj  ben@v%imp  of@prep  but@conj ,
"Parfourned is, for on the brest soukynge","The monk putte in the mannes hood an ape,°",data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 458,DIFF,10,10,Parfourned is for on the brest soukynge,The monk putte in the mannes hood an ape,uSu S u S u S uSx,u S ux S u Su S u Sx,performen@v%ppl ben@v%pr_3 for@conj on@prep the@def_art brest@n1 souken@v%prp_abs,the@def_art monk@n  on@prep  man@n%gen hod@n  ape@n,
Somtyme shewen they thyn heriynge.,"And in his wives eek, by Seint Austin!°",data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 459,DIFF,0,10,Somtyme shewen they thyn heriynge,And in his wives eek by Seint Austin,    ,u S u Su S u S uS,som-time@adv sheuen@v1%pr_pl thei@pron%pl_nom thin@pron%gen heriinge@ger,and@conj  his@pron1%gen  ek@adv   augustin@n#propn,
"Wherfore in laude, as I best kan or may",Draweth no monkes moore unto your in.°,data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 460,DIFF,10,10,Wherfore in laude as I best kan or may,Draweth no monkes moore unto your in,uSx u Sx u S u S u S,uS u Su Sx uS u S,wher-for@adv in@prep laude@n1 as@conj ich@pron%nom best@adv%sup connen@v%pr_1 or@conj mouen@v3%pr_1,drauen@v%imp in@prep monk@n%gen more@n3  or@conj ,
Of thee and of the white lylye flour,"¶But now passe over, and lat us seke aboute",data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 461,DIFF,10,10,Of thee and of the white lylye flour,But now passe over and lat us seke aboute,u S u S u Su Su S,u S ux Sx u S u Sx uSx,of@prep the@pron2%obj and@conj of@prep the@def_art whit@adj lilie@n#adj flour@n1,but@conj    and@conj  us@pron%pl_obj  ,
"Which that the bar, and is a mayde alway","Who shal now telle first, of al this route,°",data/riverside_cats/PrPro_riv.cat,data/oxford_txts/PrPro_oxford.txt,data/csvs/PrPro,The Prioress' Prologue 462,DIFF,10,10,Which that the bar and is a mayde alway,Who shal now telle first of al this route,u S u S u S u Sx uS,u S u Su S u S u Sx,which@pron that@pron the@pron2%obj beren@v1%pt_3 and@conj ben@v%pr_3 a@indef_art maide@n al-wei@adv,who@pron%nom     of@prep and@conj  ,
