Tag,Ending,Count,Percent
adv,other,6922,57.54%
adv,-e,1634,13.58%
adv,-t,1593,13.24%
adv,vowel,1783,14.82%
adv,-d,65,0.54%
adv,-en,29,0.24%
adv,-eth,1,0.01%
adv,-ed,2,0.02%
indef_art,vowel,2520,94.28%
indef_art,other,150,5.61%
indef_art,-t,1,0.04%
indef_art,-e,2,0.07%
adj,-t,459,8.10%
adj,-en,40,0.71%
adj,other,2100,37.04%
adj,-e,2570,45.33%
adj,-d,316,5.57%
adj,-ed,178,3.14%
adj,vowel,6,0.11%
n,-e,8310,47.78%
n,other,6019,34.61%
n,-t,1486,8.54%
n,-d,924,5.31%
n,vowel,266,1.53%
n,-en,117,0.67%
n,-ed,178,1.02%
n,-eth,93,0.53%
prep,other,8400,79.80%
prep,vowel,1463,13.90%
prep,-t,327,3.11%
prep,-e,197,1.87%
prep,-en,112,1.06%
prep,-d,25,0.24%
prep,-eth,1,0.01%
prep,-ed,1,0.01%
v%ppl_abs,-ed,80,41.67%
v%ppl_abs,-en,11,5.73%
v%ppl_abs,-d,14,7.29%
v%ppl_abs,-t,28,14.58%
v%ppl_abs,other,22,11.46%
v%ppl_abs,-e,32,16.67%
v%ppl_abs,vowel,5,2.60%
art&gram_adj,-t,341,99.42%
art&gram_adj,-e,1,0.29%
art&gram_adj,other,1,0.29%
conj,-d,6124,48.05%
conj,other,4166,32.68%
conj,-t,2056,16.13%
conj,-e,348,2.73%
conj,vowel,45,0.35%
conj,-en,7,0.05%
pron%gen,other,4466,99.42%
pron%gen,-e,20,0.45%
pron%gen,vowel,5,0.11%
pron%gen,-t,1,0.02%
def_art,-e,3870,99.90%
def_art,other,2,0.05%
def_art,vowel,1,0.03%
def_art,-t,1,0.03%
n%pl,-en,437,15.86%
n%pl,other,2298,83.41%
n%pl,-t,14,0.51%
n%pl,-e,6,0.22%
v%pt_pl,-t,13,2.00%
v%pt_pl,-e,351,53.92%
v%pt_pl,-ed,33,5.07%
v%pt_pl,-en,176,27.04%
v%pt_pl,other,35,5.38%
v%pt_pl,-d,41,6.30%
v%pt_pl,vowel,2,0.31%
v%inf,-e,4045,74.67%
v%inf,other,514,9.49%
v%inf,vowel,188,3.47%
v%inf,-en,642,11.85%
v%inf,-t,17,0.31%
v%inf,-ed,3,0.06%
v%inf,-d,8,0.15%
pron,-t,3184,68.67%
pron,other,1303,28.10%
pron,-e,102,2.20%
pron,-en,48,1.04%
v%pt_,other,2191,36.48%
v%pt_,-d,1129,18.80%
v%pt_,-e,2163,36.01%
v%pt_,-ed,283,4.71%
v%pt_,-t,232,3.86%
v%pt_,vowel,7,0.12%
v%pt_,-eth,1,0.02%
gram_adj,other,2914,71.88%
gram_adj,-e,388,9.57%
gram_adj,vowel,633,15.61%
gram_adj,-t,119,2.94%
n#adj,other,164,78.47%
n#adj,-e,30,14.35%
n#adj,-d,8,3.83%
n#adj,-t,3,1.44%
n#adj,-en,4,1.91%
v%pr_,other,3529,54.59%
v%pr_,-e,1401,21.67%
v%pr_,-t,724,11.20%
v%pr_,-eth,739,11.43%
v%pr_,-ed,4,0.06%
v%pr_,vowel,63,0.97%
v%pr_,-d,4,0.06%
v%pr_,-en,1,0.02%
part,vowel,2158,79.66%
part,-t,545,20.12%
part,-e,3,0.11%
part,-eth,2,0.07%
part,other,1,0.04%
pron%pl_gen,other,1049,98.59%
pron%pl_gen,-e,15,1.41%
gram_adj%pl,other,18,9.42%
gram_adj%pl,-e,148,77.49%
gram_adj%pl,vowel,25,13.09%
n%gen,other,396,100.00%
num_adj,-en,22,3.32%
num_adj,-e,262,39.52%
num_adj,-d,48,7.24%
num_adj,vowel,216,32.58%
num_adj,other,85,12.82%
num_adj,-ed,24,3.62%
num_adj,-t,6,0.90%
n#propn%gen,other,202,100.00%
pron%obj,other,1044,44.67%
pron%obj,-e,1291,55.24%
pron%obj,-t,1,0.04%
pron%obj,-ed,1,0.04%
v%ppl,-t,355,17.82%
v%ppl,-d,220,11.04%
v%ppl,-en,187,9.39%
v%ppl,-ed,636,31.93%
v%ppl,-e,299,15.01%
v%ppl,other,253,12.70%
v%ppl,vowel,42,2.11%
interj,-e,64,7.32%
interj,vowel,425,48.63%
interj,other,342,39.13%
interj,-t,41,4.69%
interj,-en,1,0.11%
interj,-d,1,0.11%
pron%nom,-e,4010,50.78%
pron%nom,vowel,3837,48.59%
pron%nom,-t,5,0.06%
pron%nom,other,45,0.57%
pron%fem_gen,other,845,99.18%
pron%fem_gen,-e,7,0.82%
n#propn,other,1273,48.40%
n#propn,-t,45,1.71%
n#propn,-d,448,17.03%
n#propn,vowel,141,5.36%
n#propn,-e,703,26.73%
n#propn,-en,12,0.46%
n#propn,-eth,7,0.27%
n#propn,-ed,1,0.04%
v%prp_abs,-e,41,43.16%
v%prp_abs,other,54,56.84%
lat_adj,vowel,4,100.00%
lat_n,other,11,64.71%
lat_n,vowel,5,29.41%
lat_n,-e,1,5.88%
adv%comp,other,120,41.67%
adv%comp,-e,106,36.81%
adv%comp,-t,43,14.93%
adv%comp,vowel,19,6.60%
adj%comp,other,119,41.46%
adj%comp,-t,18,6.27%
adj%comp,-e,101,35.19%
adj%comp,vowel,49,17.07%
pron%fem_obj,other,443,98.23%
pron%fem_obj,-e,8,1.77%
prep#adv,other,585,99.83%
prep#adv,vowel,1,0.17%
adv&conj,other,862,94.52%
adv&conj,-e,20,2.19%
adv&conj,vowel,8,0.88%
adv&conj,-en,21,2.30%
adv&conj,-t,1,0.11%
pron%pl_nom,-e,1015,63.56%
pron%pl_nom,other,579,36.26%
pron%pl_nom,-t,1,0.06%
pron%pl_nom,vowel,2,0.13%
v%pr_pl,-e,490,30.15%
v%pr_pl,other,615,37.85%
v%pr_pl,-en,449,27.63%
v%pr_pl,vowel,35,2.15%
v%pr_pl,-t,32,1.97%
v%pr_pl,-eth,1,0.06%
v%pr_pl,-d,3,0.18%
prp_abs,other,1,100.00%
ger,other,171,59.17%
ger,-e,118,40.83%
ppl#adj,-ed,38,69.09%
ppl#adj,-e,7,12.73%
ppl#adj,-t,5,9.09%
ppl#adj,-en,2,3.64%
ppl#adj,other,2,3.64%
ppl#adj,-d,1,1.82%
v%pr__pron,other,136,94.44%
v%pr__pron,vowel,6,4.17%
v%pr__pron,-t,2,1.39%
pron_gram_adj,other,364,87.71%
pron_gram_adj,-e,51,12.29%
adj#n%sup,-e,61,91.04%
adj#n%sup,-t,6,8.96%
interj#n,other,11,100.00%
v%pt__neg,-e,58,46.40%
v%pt__neg,other,59,47.20%
v%pt__neg,-d,7,5.60%
v%pt__neg,vowel,1,0.80%
pron%pl_obj,other,1281,96.68%
pron%pl_obj,vowel,36,2.72%
pron%pl_obj,-e,7,0.53%
pron%pl_obj,-t,1,0.08%
v%imp,other,273,30.17%
v%imp,-e,211,23.31%
v%imp,-eth,184,20.33%
v%imp,-t,120,13.26%
v%imp,vowel,69,7.62%
v%imp,-d,31,3.43%
v%imp,-ed,12,1.33%
v%imp,-en,5,0.55%
v%pr__neg,-t,34,23.61%
v%pr__neg,other,108,75.00%
v%pr__neg,-e,2,1.39%
num_n,-e,68,75.56%
num_n,vowel,14,15.56%
num_n,other,1,1.11%
num_n,-en,3,3.33%
num_n,-d,2,2.22%
num_n,-t,1,1.11%
num_n,-ed,1,1.11%
gram_adjas_n,other,196,92.89%
gram_adjas_n,-e,14,6.64%
gram_adjas_n,-en,1,0.47%
v#adj%ppl,-ed,79,58.09%
v#adj%ppl,other,7,5.15%
v#adj%ppl,-e,24,17.65%
v#adj%ppl,-t,13,9.56%
v#adj%ppl,-en,9,6.62%
v#adj%ppl,-d,4,2.94%
ppl,-ed,17,73.91%
ppl,-t,2,8.70%
ppl,-d,4,17.39%
adj%sup,-t,48,35.56%
adj%sup,-e,87,64.44%
dash,-d,17,16.83%
dash,vowel,21,20.79%
dash,-e,10,9.90%
dash,other,39,38.61%
dash,-t,11,10.89%
dash,-ed,3,2.97%
adv%sup,-t,116,89.23%
adv%sup,-e,13,10.00%
adv%sup,other,1,0.77%
v&%inf,-en,2,40.00%
v&%inf,-e,3,60.00%
adj#n%pl,-e,4,100.00%
adv#interj,other,7,77.78%
adv#interj,vowel,2,22.22%
adj#prep,other,1,100.00%
adv&adj,-e,19,79.17%
adv&adj,other,5,20.83%
lat_pron,vowel,2,50.00%
lat_pron,-e,1,25.00%
lat_pron,other,1,25.00%
v%prp,-e,5,41.67%
v%prp,other,7,58.33%
pron%pl,-e,7,21.21%
pron%pl,other,13,39.39%
pron%pl,vowel,11,33.33%
pron%pl,-en,2,6.06%
num_conj,-e,48,68.57%
num_conj,other,22,31.43%
ppl#adj_n,-ed,1,100.00%
adj#n,other,16,36.36%
adj#n,-e,22,50.00%
adj#n,-t,5,11.36%
adj#n,-en,1,2.27%
adjas_n%sup,-t,13,22.81%
adjas_n%sup,-e,44,77.19%
pron%gen_abs,other,9,81.82%
pron%gen_abs,-e,2,18.18%
pron_impers,-en,11,100.00%
prp#adj,other,3,50.00%
prp#adj,-e,3,50.00%
advas_adj,-e,35,97.22%
advas_adj,-t,1,2.78%
adv#conj,-en,1,100.00%
ger%pl,other,22,100.00%
pron%indef,-e,14,100.00%
lat_prep,other,2,50.00%
lat_prep,-d,1,25.00%
lat_prep,-e,1,25.00%
lat_adv,other,1,100.00%
n%pl_gen,other,7,100.00%
fr_pron,-e,2,33.33%
fr_pron,other,2,33.33%
fr_pron,vowel,2,33.33%
fr_v,other,2,100.00%
fr_prep,other,1,100.00%
fr_n,-e,1,100.00%
prep#conj,-e,7,100.00%
v%pt_pl_neg,-en,1,16.67%
v%pt_pl_neg,-e,5,83.33%
lat_v,-t,2,66.67%
lat_v,vowel,1,33.33%
v%pt__pron,vowel,1,7.69%
v%pt__pron,other,12,92.31%
v#adj%prp,-e,11,37.93%
v#adj%prp,other,17,58.62%
v#adj%prp,-t,1,3.45%
adj#adv,other,3,60.00%
adj#adv,-e,2,40.00%
adj&adv,-e,5,71.43%
adj&adv,-t,2,28.57%
n#propn%pl,other,3,100.00%
pron_adj,-e,11,50.00%
pron_adj,other,11,50.00%
adj%pl,other,5,100.00%
v%pr__neg_pron,other,5,100.00%
adv_abs,other,1,100.00%
ppl_abs,-ed,9,75.00%
ppl_abs,-d,1,8.33%
ppl_abs,-t,2,16.67%
n#propn_interj,other,2,100.00%
pron%fem_obj_indef,-e,1,100.00%
adjas_n,-e,3,75.00%
adjas_n,-d,1,25.00%
v%imp_,-e,1,100.00%
n#interj,other,8,88.89%
n#interj,vowel,1,11.11%
ger#adj,other,3,100.00%
adj#n_propn,-e,1,100.00%
v#adj%ppl_n,-ed,1,100.00%
adj#adv%sup,-t,1,100.00%
adv#n,-e,2,66.67%
adv#n,other,1,33.33%
n#propn_adj,-d,1,20.00%
n#propn_adj,-e,4,80.00%
interj&,other,4,100.00%
pron%neut_gen,other,1,100.00%
ger#propn%pl,other,1,100.00%
n#adj%pl,other,2,100.00%
n#adv,-t,5,100.00%
n%sup,-e,1,100.00%
pron%contr,other,2,100.00%
v%pr_pl_neg,other,3,100.00%
adv#prep,other,1,100.00%
lat_n#propn,other,1,100.00%
num_n%gen,other,1,100.00%
v&%pr_,-eth,2,100.00%
v#adv%prp,other,1,100.00%
adj&advas_n%comp,-t,1,100.00%
fr_adv,vowel,1,100.00%
pron%fem_obj_adj,other,1,100.00%
