Headword,Stem Forms,All Forms,Always Ends in E
riche,riche,riche; richest,Yes
wise,wis; wise,wis; wise; wiser; wisest,No
more,more,moor; mor; more,Yes
worth,worth; worthe,worth; worthe,No
ouen,awen; owen; owene; own; owne,awen; owen; owene; own; owne,No
noble,noble,noble; nobleste,Yes
gret,great; greet; gret; grete,great; greet; gret; grete; gretter; grettest; gretteste,No
fair,fair; faire; feir,fair; faire; fairer; fairest; faireste; feir,No
smal,smal; smale; small; smalle,smal; smale; small; smalle,No
bold,bold; bolde,bold; bolde,No
yong,yong; yonge,yong; yonge; yongest; yongeste,No
god,gode; good; goode,gode; good; goode,No
glad,glad; gladde; glade,glad; gladde; gladder; gladdest; glade,No
fre,fre; free,fre; free,Yes
ful,ful; full; fulle,ful; full; fulle,No
leste,,leest; leeste; lest; leste,No
wid,wid; wide,wid; wide,No
dere,deer; deere; der; dere,deer; deere; der; dere,No
fin,fin; fine,fin; fine; fineste,No
mene,mene,mene,Yes
maide,maide,maide,Yes
olde,old; olde,elder; eldest; old; olde,No
pale,pale,pale,Yes
red,red; rede; reed,red; redder; rede; reed,No
lesse,,lasse; lesse,No
sori,sory,sory,No
secre,secree,secree,Yes
lef,leef; leve; lief,leef; leve; lever; levere; levest; lief,No
werste,,worst; worste,No
nexte,,next; nexte,No
foul,foul; foule,foul; foule; fouler,No
treu,trew; trewe,trew; trewe; trewer; trewest; treweste,No
long,lange; long; longe,lange; lengest; long; longe,No
ded,ded; dede; deed,ded; dede; deed,No
queinte,queint; queinte,queint; queinte,No
mek,meek; meke,meek; meke; meker; mekeste,No
straunge,estraunge; strange; straunge,estraunge; strange; straunge; straunger,Yes
graunt,grant; graunt,grant; graunt,No
fain,fain; faine; fawe; fein,fain; faine; fawe; fein,No
hole,hole; hool,hole; hool,No
best,,best; beste,No
swete,sweet; sweete; swete,sweet; sweete; swete,No
ware,war; ware,war; ware,No
tough,tough,tough,No
laste,last,last; laste,No
wroth,wrooth; wroothe; wroth; wrothe,wrooth; wroothe; wroth; wrothe,No
loth,looth; loothe; lothest,looth; loothe; lothest,No
fals,fals; false,fals; false; falser,No
bel,bele,bele,Yes
ofte,ofte,ofte,Yes
large,large,large,Yes
grene,grene,grene,Yes
mo,,mo,No
thikke,thikke,thikke; thikkeste,Yes
heigh,heigh; heighe; hie; high; hy; hye; hyest,heigh; heighe; hie; high; hy; hye; hyer; hyest; hyeste,No
clene,clene,clene,Yes
stable,stable,stable,Yes
sauf,sauf,sauf; save,No
proud,proud; proude,proud; proude; proudest; proudeste,No
lege,lige,lige,Yes
most,,most; moste,No
neue,new; newe,new; newe; newer,No
