headword,word,line_number,filename,context,is_elided,is_final
grene,grene,The Wife of Bath's Tale 861,data/oxford_txts/WBT_oxford.txt,Daunced ful ofte in many a grene mede;°,False,False
thikke,thikke,The Wife of Bath's Tale 868,data/oxford_txts/WBT_oxford.txt,As thikke as motes° in the sonne-beem,True,False
riche,riche,The Wife of Bath's Tale 927,data/oxford_txts/WBT_oxford.txt,"Som, riche array,° som seiden, lust abedde",True,False
fre,free,The Wife of Bath's Tale 936,data/oxford_txts/WBT_oxford.txt,"For to be free, and do right as us lest,°",True,False
wise,wise,The Wife of Bath's Tale 944,data/oxford_txts/WBT_oxford.txt,"We wol° been holden° wise, and clene of sinne.°",True,False
clene,clene,The Wife of Bath's Tale 944,data/oxford_txts/WBT_oxford.txt,"We wol° been holden° wise, and clene of sinne.°",True,False
stable,stable,The Wife of Bath's Tale 946,data/oxford_txts/WBT_oxford.txt,"For to ben holden stable and eek secree,°",True,False
secre,secree,The Wife of Bath's Tale 946,data/oxford_txts/WBT_oxford.txt,"For to ben holden stable and eek secree,°",False,True
olde,olde,The Wife of Bath's Tale 1004,data/oxford_txts/WBT_oxford.txt,"Thise olde folk can muchel thing,”° quod she.",False,False
noble,noble,The Wife of Bath's Tale 1026,data/oxford_txts/WBT_oxford.txt,"Ful many a noble wif, and many a maide,°",False,False
wise,wise,The Wife of Bath's Tale 1027,data/oxford_txts/WBT_oxford.txt,"And many a widwe,° for that they ben wise",False,True
olde,olde,The Wife of Bath's Tale 1063,data/oxford_txts/WBT_oxford.txt,"For thogh that I be foul, and olde, and pore",True,False
povre,pore,The Wife of Bath's Tale 1063,data/oxford_txts/WBT_oxford.txt,"For thogh that I be foul, and olde, and pore",False,True
foul,foule,The Wife of Bath's Tale 1082,data/oxford_txts/WBT_oxford.txt,"So wo was him, his wif looked so foule.",False,True
straunge,strange,The Wife of Bath's Tale 1161,data/oxford_txts/WBT_oxford.txt,Which is a strange thing to° thy persone.,False,False
noble,noble,The Wife of Bath's Tale 1165,data/oxford_txts/WBT_oxford.txt,"¶“ ‘Thenketh how noble, as seith Valerius",True,False
lef,leve,The Wife of Bath's Tale 1171,data/oxford_txts/WBT_oxford.txt,"And therfor, leve° housbond, I thus conclude",False,False
rude,rude,The Wife of Bath's Tale 1172,data/oxford_txts/WBT_oxford.txt,"Al were° it that mine auncestres were rude,°",False,True
riche,riche,The Wife of Bath's Tale 1186,data/oxford_txts/WBT_oxford.txt,"I holde° him riche, al° hadde he nat a sherte.",True,False
povre,poure,The Wife of Bath's Tale 1187,data/oxford_txts/WBT_oxford.txt,He that coveiteth is a poure wight,False,False
riche,riche,The Wife of Bath's Tale 1190,data/oxford_txts/WBT_oxford.txt,"Is riche, although ye holde him but a knave.°",True,False
loue,lowe,The Wife of Bath's Tale 1201,data/oxford_txts/WBT_oxford.txt,"Povert ful ofte, whan a man is lowe",False,True
treu,trewe,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
humble,humble,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
dere,dere,The Wife of Bath's Tale 1230,data/oxford_txts/WBT_oxford.txt,"“My lady and my love, and wif so dere",False,True
wise,wise,The Wife of Bath's Tale 1231,data/oxford_txts/WBT_oxford.txt,I put me in your wise governance;,False,False
wroth,wrothe,The Wife of Bath's Tale 1239,data/oxford_txts/WBT_oxford.txt,"¶“Kis me,” quod she, “we be no lenger wrothe;°",False,True
treu,trewe,The Wife of Bath's Tale 1243,data/oxford_txts/WBT_oxford.txt,But° I to yow be also good and trewe,False,True
neue,newe,The Wife of Bath's Tale 1244,data/oxford_txts/WBT_oxford.txt,"As ever was wif, sin that the world was newe.",False,True
yong,yonge,The Wife of Bath's Tale 1259,data/oxford_txts/WBT_oxford.txt,"Housbondes meke, yonge, and fresshe abedde",True,False
fresh,fresshe,The Wife of Bath's Tale 1259,data/oxford_txts/WBT_oxford.txt,"Housbondes meke, yonge, and fresshe abedde",True,False
olde,olde,The Wife of Bath's Tale 1263,data/oxford_txts/WBT_oxford.txt,And olde and angry nigards° of dispence,True,False
lame,lame,Troilus and Criseyde; Book II 17,data/oxford_txts/TC2_oxford.txt,"Disblameth me, if any word be lame",False,True
