filename,filepath,total_lines,matching_lines,accuracy_pct
ABC_gui_complete.csv,for_gui/done/ABC_gui_complete.csv,184,143,77.71739130434783
Anelida_gui_complete.csv,for_gui/done/Anelida_gui_complete.csv,357,296,82.91316526610645
BD_gui_complete.csv,for_gui/done/BD_gui_complete.csv,1333,1135,85.14628657164292
CYPro_gui_complete.csv,for_gui/done/CYPro_gui_complete.csv,166,154,92.7710843373494
CYT_gui_complete.csv,for_gui/done/CYT_gui_complete.csv,762,671,88.05774278215223
CkPro_gui_complete.csv,for_gui/done/CkPro_gui_complete.csv,40,37,92.5
ClPro_gui_complete.csv,for_gui/done/ClPro_gui_complete.csv,56,55,98.21428571428571
ClT_gui_complete.csv,for_gui/done/ClT_gui_complete.csv,1156,1084,93.77162629757785
FranT_gui_complete.csv,for_gui/done/FranT_gui_complete.csv,896,820,91.51785714285714
FriPro_gui_complete.csv,for_gui/done/FriPro_gui_complete.csv,36,34,94.44444444444444
FriT_gui_complete.csv,for_gui/done/FriT_gui_complete.csv,364,325,89.28571428571429
GP_gui_complete.csv,for_gui/done/GP_gui_complete.csv,860,763,88.72093023255813
KnT_gui_complete.csv,for_gui/done/KnT_gui_complete.csv,2250,2049,91.06666666666666
LGW_FPro_gui_complete.csv,for_gui/done/LGW_FPro_gui_complete.csv,579,521,89.98272884283247
LGW_gui_complete.csv,for_gui/done/LGW_gui_complete.csv,2144,1798,83.86194029850746
MLPro_gui_complete.csv,for_gui/done/MLPro_gui_complete.csv,98,84,85.71428571428571
MLT_gui_complete.csv,for_gui/done/MLT_gui_complete.csv,1029,955,92.80855199222546
MancPro_gui_complete.csv,for_gui/done/MancPro_gui_complete.csv,104,92,88.46153846153845
MancT_gui_complete.csv,for_gui/done/MancT_gui_complete.csv,258,238,92.24806201550388
MerPro_gui_complete.csv,for_gui/done/MerPro_gui_complete.csv,32,30,93.75
MerT_gui_complete.csv,for_gui/done/MerT_gui_complete.csv,1174,1083,92.24872231686541
MilPro_gui_complete.csv,for_gui/done/MilPro_gui_complete.csv,78,70,89.74358974358975
MilT_gui_complete.csv,for_gui/done/MilT_gui_complete.csv,668,603,90.26946107784431
NPPro_gui_complete.csv,for_gui/done/NPPro_gui_complete.csv,54,51,94.44444444444444
NPT_gui_complete.csv,for_gui/done/NPT_gui_complete.csv,626,581,92.81150159744409
PF_gui_complete.csv,for_gui/done/PF_gui_complete.csv,699,519,74.2489270386266
PardT_gui_complete.csv,for_gui/done/PardT_gui_complete.csv,506,466,92.09486166007905
ParsPro_reordered_gui_complete.csv,for_gui/done/ParsPro_reordered_gui_complete.csv,74,67,90.54054054054053
PhyT_gui_complete.csv,for_gui/done/PhyT_gui_complete.csv,286,272,95.1048951048951
PrT_gui_complete.csv,for_gui/done/PrT_gui_complete.csv,203,171,84.23645320197043
RvPro_gui_complete.csv,for_gui/done/RvPro_gui_complete.csv,66,59,89.39393939393939
RvT_gui_complete.csv,for_gui/done/RvT_gui_complete.csv,404,367,90.84158415841584
SNT_gui_complete.csv,for_gui/done/SNT_gui_complete.csv,434,400,92.16589861751152
ShipT_gui_complete.csv,for_gui/done/ShipT_gui_complete.csv,434,397,91.47465437788019
SqT_gui_complete.csv,for_gui/done/SqT_gui_complete.csv,664,596,89.7590361445783
SumPro_gui_complete.csv,for_gui/done/SumPro_gui_complete.csv,44,42,95.45454545454545
SumT_gui_complete.csv,for_gui/done/SumT_gui_complete.csv,586,537,91.6382252559727
TC1_gui_complete.csv,for_gui/done/TC1_gui_complete.csv,1092,915,83.79120879120879
TC2_gui_complete.csv,for_gui/done/TC2_gui_complete.csv,1757,1502,85.486624928856
TC3_gui_complete.csv,for_gui/done/TC3_gui_complete.csv,1820,1539,84.56043956043956
TC4_gui_complete.csv,for_gui/done/TC4_gui_complete.csv,1701,1495,87.88947677836568
TC5_gui_complete.csv,for_gui/done/TC5_gui_complete.csv,1869,1631,87.26591760299625
ThopPro_gui_complete.csv,for_gui/done/ThopPro_gui_complete.csv,21,21,100.0
Thop_gui_complete.csv,for_gui/done/Thop_gui_complete.csv,207,191,92.27053140096618
WBPro_gui_complete.csv,for_gui/done/WBPro_gui_complete.csv,856,751,87.73364485981308
WBT_gui_complete.csv,for_gui/done/WBT_gui_complete.csv,408,373,91.42156862745098
