headword,word,line_number,filename,context,is_elided,is_final
grene,grene,The Wife of Bath's Tale 861,data/oxford_txts/WBT_oxford.txt,Daunced ful ofte in many a grene mede;°,False,False
olde,olde,The Wife of Bath's Tale 1004,data/oxford_txts/WBT_oxford.txt,"Thise olde folk can muchel thing,”° quod she.",False,False
noble,noble,The Wife of Bath's Tale 1026,data/oxford_txts/WBT_oxford.txt,"Ful many a noble wif, and many a maide,°",False,False
straunge,strange,The Wife of Bath's Tale 1161,data/oxford_txts/WBT_oxford.txt,Which is a strange thing to° thy persone.,False,False
lef,leve,The Wife of Bath's Tale 1171,data/oxford_txts/WBT_oxford.txt,"And therfor, leve° housbond, I thus conclude",False,False
povre,poure,The Wife of Bath's Tale 1187,data/oxford_txts/WBT_oxford.txt,He that coveiteth is a poure wight,False,False
treu,trewe,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
humble,humble,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
wise,wise,The Wife of Bath's Tale 1231,data/oxford_txts/WBT_oxford.txt,I put me in your wise governance;,False,False
ded,dede,Troilus and Criseyde; Book II 52,data/oxford_txts/TC2_oxford.txt,"Ben quike again, that winter dede made",False,False
dere,dere,Troilus and Criseyde; Book II 122,data/oxford_txts/TC2_oxford.txt,"“Now uncle dere,” quod she, “tel it us",False,False
fremed,fremde,Troilus and Criseyde; Book II 248,data/oxford_txts/TC2_oxford.txt,Lat be to me your fremde maner speche,False,False
lef,leve,Troilus and Criseyde; Book II 251,data/oxford_txts/TC2_oxford.txt,"And seide, “Gladly, leve nece dere",False,False
wise,wise,Troilus and Criseyde; Book II 317,data/oxford_txts/TC2_oxford.txt,"The goode, wise, worthy, fresshe, and free",False,False
long,longe,Troilus and Criseyde; Book II 507,data/oxford_txts/TC2_oxford.txt,"This other day, nought gon ful longe while",False,False
juste,juste,Troilus and Criseyde; Book II 527,data/oxford_txts/TC2_oxford.txt,"Ledest the fin, by juste purveiaunce",False,False
dere,dere,Troilus and Criseyde; Book II 591,data/oxford_txts/TC2_oxford.txt,"“O mercy, dere nece,” anoon quod he",False,False
noble,noble,Troilus and Criseyde; Book II 647,data/oxford_txts/TC2_oxford.txt,That to biholde it was a noble game,False,False
long,longe,Troilus and Criseyde; Book II 722,data/oxford_txts/TC2_oxford.txt,"“And eek I knowe, of longe time agoon",False,False
juste,juste,Troilus and Criseyde; Book II 727,data/oxford_txts/TC2_oxford.txt,"That he may make avaunt, by juste cause;",False,False
ofte,ofte,Troilus and Criseyde; Book II 765,data/oxford_txts/TC2_oxford.txt,"In March, that chaungeth ofte time his face",False,False
nice,nice,Troilus and Criseyde; Book II 780,data/oxford_txts/TC2_oxford.txt,"For evere som mistrust, or nice strif",False,False
ouen,owene,Troilus and Criseyde; Book II 784,data/oxford_txts/TC2_oxford.txt,"Our wreche is this, our owene wo to drinke.",False,False
ofte,ofte,Troilus and Criseyde; Book II 792,data/oxford_txts/TC2_oxford.txt,“How ofte time hath it yknowen be,False,False
gret,grete,Troilus and Criseyde; Book II 818,data/oxford_txts/TC2_oxford.txt,"And othere of hir wommen, a grete route",False,False
humble,humble,Troilus and Criseyde; Book II 828,data/oxford_txts/TC2_oxford.txt,"Ben humble subgit, trewe in min entente",False,False
kinde,kinde,Troilus and Criseyde; Book II 970,data/oxford_txts/TC2_oxford.txt,And spreden on hir kinde cours by rowe;,False,False
gret,grete,Troilus and Criseyde; Book II 987,data/oxford_txts/TC2_oxford.txt,In grete disese abideth for the peine.”,False,False
humble,humble,Troilus and Criseyde; Book II 1069,data/oxford_txts/TC2_oxford.txt,"And in ful humble wise, as in his speche",False,False
god,goode,Troilus and Criseyde; Book II 1203,data/oxford_txts/TC2_oxford.txt,"“Now, goode nece, be it never so lite",False,False
nice,nice,Troilus and Criseyde; Book II 1286,data/oxford_txts/TC2_oxford.txt,Lat be your nice shame and your folie,False,False
gret,grete,Troilus and Criseyde; Book II 1403,data/oxford_txts/TC2_oxford.txt,Which hadde his lord and grete freend ben ay;,False,False
sobre,sobre,Troilus and Criseyde; Book II 1592,data/oxford_txts/TC2_oxford.txt,For which with sobre chere hir herte lough;,False,False
straunge,straunge,Troilus and Criseyde; Book II 1660,data/oxford_txts/TC2_oxford.txt,"“And eek, for she is straunge, he wol forbere",False,False
softe,softe,Troilus and Criseyde; Book II 1667,data/oxford_txts/TC2_oxford.txt,Eleine in al hir goodly softe wise,False,False
fair,faire,Troilus and Criseyde; Book II 1670,data/oxford_txts/TC2_oxford.txt,"Now faire brother, beth al hool, I preie!”",False,False
dere,dere,The Canon's Yeoman's Tale 795,data/oxford_txts/CYT_oxford.txt,"And other swiche, dere ynough a leek°",False,False
nice,nice,The Canon's Yeoman's Tale 842,data/oxford_txts/CYT_oxford.txt,In lerning of this elvish° nice° lore,False,False
ofte,ofte,The Canon's Yeoman's Tale 1031,data/oxford_txts/CYT_oxford.txt,"And this chanon him thanked ofte sithe,°",False,False
olde,olde,The Canon's Yeoman's Tale 1067,data/oxford_txts/CYT_oxford.txt,"Stinketh, as witnessen thise olde wise;°",False,False
holwe,holwe,The Canon's Yeoman's Tale 1265,data/oxford_txts/CYT_oxford.txt,An holwe° stikke (tak kepe° and be war!),False,False
god,goode,The Canon's Yeoman's Tale 1295,data/oxford_txts/CYT_oxford.txt,"Now, goode sir, go forth thy wey and hy the.”°",False,False
olde,olde,The Legend of Good Women; Prologue F 19,data/oxford_txts/LGW_FPro_oxford.txt,"And to the doctrine° of these olde wise,°",False,False
softe,softe,The Legend of Good Women; Prologue F 118,data/oxford_txts/LGW_FPro_oxford.txt,Upon the smale softe swote° gras,False,False
sote,swote,The Legend of Good Women; Prologue F 118,data/oxford_txts/LGW_FPro_oxford.txt,Upon the smale softe swote° gras,False,False
sote,swote,The Legend of Good Women; Prologue F 173,data/oxford_txts/LGW_FPro_oxford.txt,"Hir° swote breth, and made hem° for to sprede,°",False,False
wise,wise,The Legend of Good Women; Prologue F 331,data/oxford_txts/LGW_FPro_oxford.txt,And makest wise folk fro° me withdrawe.,False,False
