headword,word,line_number,filename,context,is_elided,is_final
smal,smale,The Shipman's Tale 24,data/oxford_txts/ShipT_oxford.txt,"Amonges alle his gestes,° grete and smale",False,True
dere,dere,The Shipman's Tale 69,data/oxford_txts/ShipT_oxford.txt,"Our dere cosin, ful of curteisie?",False,False
smal,smale,The Shipman's Tale 105,data/oxford_txts/ShipT_oxford.txt,Were° al forstraught° with houndes grete and smale.,False,True
dere,dere,The Shipman's Tale 106,data/oxford_txts/ShipT_oxford.txt,"But dere nece, why be ye so pale?",False,False
god,goode,The Shipman's Tale 107,data/oxford_txts/ShipT_oxford.txt,I trowe° certes that our goode man,False,False
wise,wise,The Shipman's Tale 176,data/oxford_txts/ShipT_oxford.txt,"Hardy,° and wise, and riche, and therto° free,°",True,False
dere,dere,The Shipman's Tale 196,data/oxford_txts/ShipT_oxford.txt,"“Now, trewely, min owne lady dere",False,True
treu,trewe,The Shipman's Tale 207,data/oxford_txts/ShipT_oxford.txt,"Goth now, and beeth as trewe as I shal be.”",True,False
long,longe,The Shipman's Tale 216,data/oxford_txts/ShipT_oxford.txt,How longe time wol ye rekene° and caste°,False,False
mek,meke,The Shipman's Tale 242,data/oxford_txts/ShipT_oxford.txt,As be to every wight buxom° and meke,False,True
dere,dere,The Shipman's Tale 279,data/oxford_txts/ShipT_oxford.txt,"And far now wel, min owne cosin dere",False,True
dere,dere,The Shipman's Tale 328,data/oxford_txts/ShipT_oxford.txt,"And telleth hir that chaffare° is so dere,°",False,True
swete,swete,The Shipman's Tale 363,data/oxford_txts/ShipT_oxford.txt,"Greet wel our dame, min owne nece swete",False,True
dere,dere,The Shipman's Tale 425,data/oxford_txts/ShipT_oxford.txt,"Forgive it me, min owne spouse dere;",False,True
wise,wise,The Wife of Bath's Tale 944,data/oxford_txts/WBT_oxford.txt,"We wol° been holden° wise, and clene of sinne.°",True,False
olde,olde,The Wife of Bath's Tale 1004,data/oxford_txts/WBT_oxford.txt,"Thise olde folk can muchel thing,”° quod she.",False,False
wise,wise,The Wife of Bath's Tale 1027,data/oxford_txts/WBT_oxford.txt,"And many a widwe,° for that they ben wise",False,True
olde,olde,The Wife of Bath's Tale 1063,data/oxford_txts/WBT_oxford.txt,"For thogh that I be foul, and olde, and pore",True,False
povre,pore,The Wife of Bath's Tale 1063,data/oxford_txts/WBT_oxford.txt,"For thogh that I be foul, and olde, and pore",False,True
foul,foule,The Wife of Bath's Tale 1082,data/oxford_txts/WBT_oxford.txt,"So wo was him, his wif looked so foule.",False,True
lef,leve,The Wife of Bath's Tale 1171,data/oxford_txts/WBT_oxford.txt,"And therfor, leve° housbond, I thus conclude",False,False
povre,poure,The Wife of Bath's Tale 1187,data/oxford_txts/WBT_oxford.txt,He that coveiteth is a poure wight,False,False
loue,lowe,The Wife of Bath's Tale 1201,data/oxford_txts/WBT_oxford.txt,"Povert ful ofte, whan a man is lowe",False,True
treu,trewe,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
dere,dere,The Wife of Bath's Tale 1230,data/oxford_txts/WBT_oxford.txt,"“My lady and my love, and wif so dere",False,True
wise,wise,The Wife of Bath's Tale 1231,data/oxford_txts/WBT_oxford.txt,I put me in your wise governance;,False,False
wroth,wrothe,The Wife of Bath's Tale 1239,data/oxford_txts/WBT_oxford.txt,"¶“Kis me,” quod she, “we be no lenger wrothe;°",False,True
treu,trewe,The Wife of Bath's Tale 1243,data/oxford_txts/WBT_oxford.txt,But° I to yow be also good and trewe,False,True
neue,newe,The Wife of Bath's Tale 1244,data/oxford_txts/WBT_oxford.txt,"As ever was wif, sin that the world was newe.",False,True
yong,yonge,The Wife of Bath's Tale 1259,data/oxford_txts/WBT_oxford.txt,"Housbondes meke, yonge, and fresshe abedde",True,False
fresh,fresshe,The Wife of Bath's Tale 1259,data/oxford_txts/WBT_oxford.txt,"Housbondes meke, yonge, and fresshe abedde",True,False
olde,olde,The Wife of Bath's Tale 1263,data/oxford_txts/WBT_oxford.txt,And olde and angry nigards° of dispence,True,False
gret,grete,The Merchant's Prologue 1224,data/oxford_txts/MerPro_oxford.txt,Bitwix° Grisildis grete pacience,False,False
ware,ware,100-ch 593,data/oxford_txts/LGW_oxford.txt,He lafte hir falsly er° that she was ware°,False,True
long,longe,100-ch 619,data/oxford_txts/LGW_oxford.txt,"Hit were to longe, lest that I shold slake°",False,False
dere,dere,100-ch 701,data/oxford_txts/LGW_oxford.txt,"For love of Antony, that was hir° so dere:—",False,True
treu,trewe,100-ch 703,data/oxford_txts/LGW_oxford.txt,"Now, er° I finde a man thus trewe and stable",True,False
heigh,hie,100-ch 709,data/oxford_txts/LGW_oxford.txt,"Ful hie,° of harde tiles wel ybake.°",True,False
olde,olde,100-ch 739,data/oxford_txts/LGW_oxford.txt,Of olde time of his fundacioun;°,False,False
dere,dere,100-ch 741,data/oxford_txts/LGW_oxford.txt,"It nas nat° sene, dere ynogh a mite.°",False,False
long,longe,100-ch 772,data/oxford_txts/LGW_oxford.txt,And longe time they wroghte° in this manere,False,False
brod,brode,100-ch 782,data/oxford_txts/LGW_oxford.txt,"And, for the feldes° been so brode° and wide",True,False
wid,wide,100-ch 782,data/oxford_txts/LGW_oxford.txt,"And, for the feldes° been so brode° and wide",False,True
treu,trewe,100-ch 800,data/oxford_txts/LGW_oxford.txt,That ever woman wolde be so trewe,False,True
dere,dere,100-ch 868,data/oxford_txts/LGW_oxford.txt,"That it was Piramus, her herte dere.°",False,True
treu,trewe,100-ch 921,data/oxford_txts/LGW_oxford.txt,A man that can in love be trewe and kinde.,True,False
swete,swete,100-ch 1042,data/oxford_txts/LGW_oxford.txt,Whom sholde he loven but this lady swete?,False,True
neue,newe,100-ch 1045,data/oxford_txts/LGW_oxford.txt,"Hath sodeinly° broght in so newe a chaunce,°",True,False
hard,harde,100-ch 1056,data/oxford_txts/LGW_oxford.txt,"And al hir tempest° and hir harde cas,°",False,False
fresh,fresshe,100-ch 1191,data/oxford_txts/LGW_oxford.txt,An hunting° wol this lusty° fresshe° quene;,False,False
red,rede,100-ch 1199,data/oxford_txts/LGW_oxford.txt,"With sadel rede,° enbrouded° with delit,°",True,False
sik,seke,100-ch 1203,data/oxford_txts/LGW_oxford.txt,That heleth seke° folk of nightes sorwe.,False,False
yong,yonge,100-ch 1216,data/oxford_txts/LGW_oxford.txt,"Thus seyn thise yonge folk, and up they kille",False,False
treu,trewe,100-ch 1266,data/oxford_txts/LGW_oxford.txt,"That feineth him° so trewe and obeising,°",True,False
tender,tendre,100-ch 1389,data/oxford_txts/LGW_oxford.txt,For ever as° tendre a capoun° et° the fox,True,False
muche,moche,100-ch 1433,data/oxford_txts/LGW_oxford.txt,"That spitten fir, and moche thing° ther was.",False,False
treu,trewe,100-ch 1521,data/oxford_txts/LGW_oxford.txt,"Sad,° wis, and trewe, of wordes avisee,°",True,False
treu,trewe,100-ch 1526,data/oxford_txts/LGW_oxford.txt,That half so trewe a man ther nas° of love,True,False
ded,dede,100-ch 1531,data/oxford_txts/LGW_oxford.txt,Alle tho° that liven or been dede;,False,True
lik,like,100-ch 1569,data/oxford_txts/LGW_oxford.txt,"That they be like,° of alle thing,° ywis,°",True,False
long,longe,100-ch 1571,data/oxford_txts/LGW_oxford.txt,"And preyed° God, or° it were longe while",False,False
muche,moche,100-ch 1613,data/oxford_txts/LGW_oxford.txt,Ye han yourself yput in moche doute.°,False,False
treu,trewe,100-ch 1636,data/oxford_txts/LGW_oxford.txt,"That Jasoun shal her wedde, as trewe knight;",False,False
stoute,stoute,100-ch 1695,data/oxford_txts/LGW_oxford.txt,"With Romains, that ful sterne° were and stoute,°",False,True
treu,trewe,100-ch 1843,data/oxford_txts/LGW_oxford.txt,Her herte was so wifly° and so trewe.,False,True
treu,trewe,100-ch 1874,data/oxford_txts/LGW_oxford.txt,"I tell it, for she was of° love so trewe",False,True
wroth,wrothe,100-ch 1892,data/oxford_txts/LGW_oxford.txt,"Ben wrothe,° and wreche han take° for thy sinne.",True,False
gret,grete,100-ch 1895,data/oxford_txts/LGW_oxford.txt,That° had an hundred citees stronge and grete,False,True
strong,stronge,100-ch 1903,data/oxford_txts/LGW_oxford.txt,But natheles° the walles be so stronge,False,True
yong,yonge,100-ch 1948,data/oxford_txts/LGW_oxford.txt,And forth is lad° this woful yonge knight,False,False
derk,derke,100-ch 1961,data/oxford_txts/LGW_oxford.txt,"Doun in the botom derke and wonder° lowe,°",True,False
lef,leve,100-ch 1978,data/oxford_txts/LGW_oxford.txt,"And seide, “Phedra, leve° suster dere",False,False
dere,dere,100-ch 1978,data/oxford_txts/LGW_oxford.txt,"And seide, “Phedra, leve° suster dere",False,True
neue,newe,100-ch 2160,data/oxford_txts/LGW_oxford.txt,And gat him ther a newe barge° anoon,False,False
swete,swete,100-ch 2190,data/oxford_txts/LGW_oxford.txt,"And cried, “Theseus! min herte swete!°",False,True
fair,faire,100-ch 2247,data/oxford_txts/LGW_oxford.txt,King Pandiones faire doghter dere,False,False
dere,dere,100-ch 2247,data/oxford_txts/LGW_oxford.txt,King Pandiones faire doghter dere,False,True
dere,dere,100-ch 2296,data/oxford_txts/LGW_oxford.txt,"“Now, son,” quod he, “that art to me so dere",False,True
dere,dere,100-ch 2329,data/oxford_txts/LGW_oxford.txt,"And “Fader dere!"""" and “Help me, God in hevene!”",True,False
treu,trewe,100-ch 2391,data/oxford_txts/LGW_oxford.txt,Ful litel° while shul ye trewe° him have,True,False
fair,faire,100-ch 2526,data/oxford_txts/LGW_oxford.txt,"Upon your linage° and your faire tonge,°",False,False
dere,dere,100-ch 2574,data/oxford_txts/LGW_oxford.txt,"A doghter dere,° and dide her for to calle°",True,False
sad,sadde,100-ch 2582,data/oxford_txts/LGW_oxford.txt,"Pitouse,° sadde,° wise, and trewe as steel;",False,False
wise,wise,100-ch 2582,data/oxford_txts/LGW_oxford.txt,"Pitouse,° sadde,° wise, and trewe as steel;",True,False
treu,trewe,100-ch 2582,data/oxford_txts/LGW_oxford.txt,"Pitouse,° sadde,° wise, and trewe as steel;",True,False
dere,dere,100-ch 2632,data/oxford_txts/LGW_oxford.txt,"As thou, min Ypermistra, doghter dere!",False,True
strong,stronge,100-ch 2670,data/oxford_txts/LGW_oxford.txt,The narcotiks and opies° been so stronge:,False,True
long,longe,100-ch 2675,data/oxford_txts/LGW_oxford.txt,"And shortly, lest this tale be to longe",False,True
muche,moche,100-ch 2685,data/oxford_txts/LGW_oxford.txt,"And dreed° of death doth her so moche wo,°",False,False
swifte,swifte,100-ch 2711,data/oxford_txts/LGW_oxford.txt,"¶This Lino swifte was, and light° of fote",False,False
muche,muche,The Friar's Prologue 1273,data/oxford_txts/FriPro_oxford.txt,"Ye han seid muche thing right wel, I seye;",False,False
lef,leve,The Friar's Prologue 1300,data/oxford_txts/FriPro_oxford.txt,"“Tel forth your tale, leve° maister deere.”",False,False
dere,deere,The Friar's Prologue 1300,data/oxford_txts/FriPro_oxford.txt,"“Tel forth your tale, leve° maister deere.”",False,True
whit,white,Troilus and Criseyde; Book II 51,data/oxford_txts/TC2_oxford.txt,"That fresshe floures, blewe, and white, and rede",True,False
red,rede,Troilus and Criseyde; Book II 51,data/oxford_txts/TC2_oxford.txt,"That fresshe floures, blewe, and white, and rede",False,True
quik,quike,Troilus and Criseyde; Book II 52,data/oxford_txts/TC2_oxford.txt,"Ben quike again, that winter dede made",True,False
