Source_File,Syllable_Count,Occurrences
BD_gui_complete.csv,2,3
CYT_gui_complete.csv,2,2
ClT_gui_complete.csv,2,1
FriT_gui_complete.csv,2,1
GP_gui_complete.csv,1,1
HF_gui_complete.csv,2,4
KnT_gui_complete.csv,2,3
LGW_gui_complete.csv,2,4
MLT_gui_complete.csv,2,1
MancPro_gui_complete.csv,2,2
MancT_gui_complete.csv,2,1
MerT_gui_complete.csv,1,1
MerT_gui_complete.csv,2,4
MilT_gui_complete.csv,2,4
MkT_gui_complete.csv,2,2
NPT_gui_complete.csv,2,1
PF_gui_complete.csv,2,1
PardT_gui_complete.csv,2,1
PrT_gui_complete.csv,2,2
RvT_gui_complete.csv,2,1
SNT_gui_complete.csv,2,1
ShipT_gui_complete.csv,2,1
SumT_gui_complete.csv,2,1
TC1_gui_complete.csv,2,1
TC2_gui_complete.csv,2,2
TC3_gui_complete.csv,2,1
TC4_gui_complete.csv,2,1
TC5_gui_complete.csv,2,1
WBPro_gui_complete.csv,2,2
WBT_gui_complete.csv,2,1
