TYPE,headword,word,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag,oxford_files,riverside_files,oxford_contexts,riverside_contexts
OXFORD,abiden,abiding,v%prp_abs,2,0,100.00%,,data/oxford_txts/MilT_oxford.txt; data/oxford_txts/MLT_oxford.txt,,"The Miller's Tale 3595: And sitten ther, abiding° Goddes grace. | The Man of Law's Tale 721: She halt° hir chambre, abiding° Cristes wille.",
RIVERSIDE,abiden,abidyng,v%prp_abs,0,2,,100.00%,,data/riverside_cats/MilT_riv.cat; data/riverside_cats/MLT_riv.cat,,The Miller's Tale 3595: And sitten there abidyng Goddes grace | The Man of Law's Tale 721: She halt hire chambre abidyng Cristes wille
RIVERSIDE,abiden,abyde,v%imp,0,1,,20.00%,,data/riverside_cats/WBPro_riv.cat,,The Wife of Bath's Prologue 169: Abyde quod she my tale is nat bigonne
OXFORD,accorden,accorded,v%pt_3,1,0,50.00%,,data/oxford_txts/ShipT_oxford.txt,,07-0-ch 314: This faire wif accorded° with daun John,
BOTH,accorden,acorded,v%pt_3,1,2,50.00%,100.00%,oxford_txts/GP.txt,riverside_cats/01-1-ch.cat; data/riverside_cats/ShipT_riv.cat,244: Acorded nat as by his facultee,07-0-ch 314: This faire wyf acorded with daun John | 244: Acorded nat as by his facultee
BOTH,accounten,acounted,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,"Book of the Duchess 1237: God wot,° she acounted nat a stre°",Book of the Duchess 1237: God wot she acounted nat a stree
BOTH,allouen,allow,v%pr_1,1,1,100.00%,100.00%,data/oxford_txts/FranPro_oxford.txt,data/riverside_cats/FranPro_riv.cat,"Prologue to the Franklin's Tale 676: So feelingly° thou spekest, sir, I allow’the°",Prologue to the Franklin's Tale 676: So feelyngly thou spekest sire I allow the
BOTH,amenden,amended,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,"Book of the Duchess 1102: So mochel it amended me,°",Book of the Duchess 1102: So mochel hyt amended me
RIVERSIDE,answeren,andswere,v%imp,0,1,,100.00%,,data/riverside_cats/MerT_riv.cat,,The Merchant's Tale 1870: Andswere to my demaunde as in this cas
OXFORD,answeren,answer,v%inf,4,0,80.00%,,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/MerT_oxford.txt,,"07-0-ch 412: I wol answer yow shortly, to the point. | The Friar's Tale 1589: T’answer to the court of certein thinges.’ | The Friar's Tale 1596: And answer there, by my procutour,°",
OXFORD,answeren,answerd,v%pt_1,1,0,33.33%,,data/oxford_txts/LGW_FPro_oxford.txt,,"The Legend of Good Women; Prologue F 505: And I answerd, “Nay, sir, so have I blis,°",
OXFORD,answeren,answerd,v%pt_3,7,0,17.50%,,data/oxford_txts/PF_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/TC3_oxford.txt,,"100-ch 1711: ¶Tarquinius answerd, “That liketh° me.” | The Legend of Good Women; Prologue F 475: ¶And she answerd, “Lat be° thin arguinge; | Troilus and Criseyde; Book III 1564: Criseyde answerd, “Never the bet for yow",
RIVERSIDE,answeren,answered,v%pt_1,0,2,,66.67%,,data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_FPro_riv.cat,,The Legend of Good Women; Prologue F 505: And I answered Nay sire so have I blys | House of Fame 1896: And I answered Noo parde
OXFORD,appareillen,apparail,v%inf,1,0,100.00%,,data/oxford_txts/WBPro_oxford.txt,,"The Wife of Bath's Prologue 343: Ye wommen shul apparail yow,” quod he",
BOTH,approchen,approche,v%imp,1,1,100.00%,100.00%,data/oxford_txts/ThopPro_oxford.txt,data/riverside_cats/ThopPro_riv.cat,"Prologue to Sir Thopas 698: Approche neer, and looke up murily.°",Prologue to Sir Thopas 698: Approche neer and looke up murily
