A thousand tymes have I herd men telle,||,"¶A thousand times have I herd men telle,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 1,,,10,A,thousand,tymes,have,I,herd,men,telle
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 1,,,10,u,Su,Su,Sx,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 1,,,10,a@indef_art,thousand@num_adj,time@n%pl,haven@v%pr_1,ich@pron%nom,heren@v%ppl,man@n%pl,tellen@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 1,,,10,A,thousand,times,have,I,herd,men,telle
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 1,,,10,u,Su,Su,Sx,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 1,,,10,a@indef_art,thousand@num_adj,time@n%pl,haven@v%pr_1,ich@pron%nom,heren@v%ppl,man@n%pl,tellen@v%inf

"That ther ys joy in hevene and peyne in helle,",||,"That ther is joye in hevene, and peine in helle;"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 2,,,10,That,ther,ys,joy,in,hevene,and,peyne,in,helle
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 2,,,10,u,S,u,S,u,Sxx,u,Sx,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 2,,,10,that@conj,ther@adv,ben@v%pr_3,joie@n,in@prep,heven@n,and@conj,peine@n,in@prep,helle@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 2,,,10,That,ther,is,joye,in,hevene,and,peine,in,helle
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 2,,,10,u,S,u,S,u,Sxx,u,Sx,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 2,,,10,that@conj,ther@adv,ben@v%pr_3,joie@n,in@prep,heven@n,and@conj,peine@n,in@prep,helle@n

And I acorde wel that it ys so;,||,And I acorde° wel that it is so;
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 3,,,10,And,I,acorde,wel,that,it,ys,so
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 3,,,10,u,S,uSu,S,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 3,,,10,and@conj,ich@pron%nom,accorden@v%pr_1,wel@adv,that@conj,hit@pron,ben@v%pr_3,so@adv
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 3,,,10,And,I,acorde,wel,that,it,is,so
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 3,,,10,u,S,uSu,S,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 3,,,10,and@conj,ich@pron%nom,accorden@v%pr_1,wel@adv,that@conj,hit@pron,ben@v%pr_3,so@adv

"But, natheles, yet wot I wel also",||,"But natheles,° yet wot° I wel also,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 4,,,10,But,natheles,yet,wot,I,wel,also
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 4,,,10,u,SuS,u,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 4,,,10,but@conj,no-the-lesse@adv,yet@adv,witen@v1%pr_1,ich@pron%nom,wel@adv,also@adv
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 4,,,10,But,natheles,yet,wot,I,wel,also
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 4,,,10,u,SuS,u,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 4,,,10,but@conj,no-the-lesse@adv,yet@adv,witen@v1%pr_1,ich@pron%nom,wel@adv,also@adv

That ther nis noon dwellyng in this contree,||,"That ther nis noon° dwelling in this contree,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 5,,,10,That,ther,nis,noon,dwellyng,in,this,contree
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 5,,,10,u,S,u,S,uS,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 5,,,10,that@conj,ther@adv,ben@v%pr_3_neg,non@pron,dwellen@v%prp,in@prep,this@gram_adj,contree@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 5,,,10,That,ther,nis,noon,dwelling,in,this,contree
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 5,,,10,u,S,u,S,uS,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 5,,,10,that@conj,ther@adv,ben@v%pr_3_neg,non@pron,dwellen@v%prp,in@prep,this@gram_adj,contree@n

"That eyther hath in hevene or helle ybe,",||,"That either hath in hevene or helle ybe,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 6,,,10,That,eyther,hath,in,hevene,or,helle,ybe
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 6,,,10,u,Su,S,u,Sux,S,ux,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 6,,,10,that@pron,either@conj,haven@v%pr_3,in@prep,heven@n,or@conj,helle@n,iben@v%ppl
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 6,,,10,That,either,hath,in,hevene,or,helle,ybe
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 6,,,10,u,Su,S,u,Sux,S,ux,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 6,,,10,that@pron,either@conj,haven@v%pr_3,in@prep,heven@n,or@conj,helle@n,iben@v%ppl

Ne may of hit noon other weyes witen,||,"Ne may of it non other weyes witen,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 7,DIFF,,11,Ne,may,of,hit,noon,other,weyes,witen
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 7,DIFF,,11,u,S,u,S,u,Su,Su,Su
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 7,DIFF,,11,ne@conj1,mouen@v3%pr_3,of@prep,hit@pron,non@gram_adj,other@gram_adj,wei@n%pl,witen@v1%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 7,DIFF,,11,Ne,may,of,it,non,other,weyes,witen
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 7,DIFF,,11,u,S,u,S,u,Su,Su,Su
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 7,DIFF,,11,ne@conj1,mouen@v3%pr_3,of@prep,,non@gram_adj,other@gram_adj,wei@n%pl,witen@v1%inf

But as he hath herd seyd or founde it writen;,||,"But as he hath herd seide, or founde it writen;"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 8,,,11,But,as,he,hath,herd,seyd,or,founde,it,writen
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 8,,,11,u,S,u,S,u,S,u,Sx,u,Su
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 8,,,11,but@conj,as@conj,he@pron1%nom,haven@v%pr_3,heren@v%ppl,seien@v1%ppl,or@conj,finden@v%ppl,hit@pron,writen@v%ppl_abs
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 8,,,11,But,as,he,hath,herd,seide,or,founde,it,writen
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 8,,,11,u,S,u,S,u,Sx,u,Sx,u,Su
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 8,,,11,but@conj,as@conj,he@pron1%nom,haven@v%pr_3,heren@v%ppl,seien@v1%ppl,or@conj,finden@v%ppl,hit@pron,writen@v%ppl_abs

For by assay ther may no man it preve.,||,For by assay° ther may no man it preve.°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 9,,,10,For,by,assay,ther,may,no,man,it,preve
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 9,,,10,u,S,uS,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 9,,,10,for@conj,bi@prep,assai@n,ther@adv,mouen@v3%pr_3,no@gram_adj,man@n,hit@pron,preven@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 9,,,10,For,by,assay,ther,may,no,man,it,preve
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 9,,,10,u,S,uS,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 9,,,10,for@conj,bi@prep,assai@n,ther@adv,mouen@v3%pr_3,no@gram_adj,man@n,hit@pron,preven@v%inf

But God forbede but men shulde leve,||,But God forbede but men shoulde leve°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 10,,,10,But,God,forbede,but,men,shulde,leve
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 10,,,10,u,S,uSu,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 10,,,10,but@conj,god@n1#propn,forbeden@v%pr_3,but@conj,man@n%pl,shulen@v1%pt_pl,leven@v4%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 10,,,10,But,God,forbede,but,men,shoulde,leve
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 10,,,10,u,S,uSu,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 10,,,10,but@conj,god@n1#propn,forbeden@v%pr_3,but@conj,man@n%pl,shulen@v1%pt_pl,leven@v4%inf

Wel more thing than men han seen with ye!,||,Wel more thing then men han seen with eye!
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 11,,,10,Wel,more,thing,than,men,han,seen,with,ye
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 11,,,10,u,Su,S,u,S,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 11,,,10,wel@adv,more@adj%comp,thing@n,than@conj,man@n%pl,haven@v%pr_pl,sen@v1%ppl,with@prep,eie@n1
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 11,,,10,Wel,more,thing,then,men,han,seen,with,eye
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 11,,,10,u,Su,S,u,S,u,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 11,,,10,wel@adv,more@adj%comp,thing@n,than@conj,man@n%pl,haven@v%pr_pl,sen@v1%ppl,with@prep,eie@n1

Men shal not wenen every thing a lye,||,Men shal° nat wenen° everything a lie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 12,DIFF,,10,Men,shal,not,wenen,every,thing,a,lye
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 12,DIFF,,10,u,S,u,Su,Sxu,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 12,DIFF,,10,man@n%pl,shulen@v1%pr_pl,not@adv,wenen@v2%inf,everi@pron_gram_adj,thing@n,a@indef_art,lie@n1
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 12,DIFF,,10,Men,shal,nat,wenen,everything,a,lie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 12,DIFF,,10,u,S,u,Su,SxuS,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 12,DIFF,,10,man@n%pl,shulen@v1%pr_pl,not@adv,wenen@v2%inf,,a@indef_art,lie@n1

But yf himself yt seeth or elles dooth.,||,"But if° himself it seeth,° or elles° dooth;"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 13,,,10,But,yf,himself,yt,seeth,or,elles,dooth
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 13,,,10,u,S,uS,u,S,u,Su,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 13,,,10,but@conj,if@conj,him-self@pron,hit@pron,sen@v1%pr_3,or@conj,elles@adv,don@v1%pr_3
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 13,,,10,But,if,himself,it,seeth,or,elles,dooth
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 13,,,10,u,S,uS,u,S,u,Su,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 13,,,10,but@conj,if@conj,him-self@pron,hit@pron,sen@v1%pr_3,or@conj,elles@adv,don@v1%pr_3

"For, God wot, thing is never the lasse sooth,",||,"For, God wot,° thing° is never the lasse sooth,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 14,,,10,For,God,wot,thing,is,never,the,lasse,sooth
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 14,,,10,u,S,u,S,u,Su,S,ux,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 14,,,10,for@conj,god@n1#propn,witen@v1%pr_3,thing@n,ben@v%pr_3,never@adv,the@adv,lesse@adv%comp,soth@adj
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 14,,,10,For,God,wot,thing,is,never,the,lasse,sooth
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 14,,,10,u,S,u,S,u,Su,S,ux,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 14,,,10,for@conj,god@n1#propn,witen@v1%pr_3,thing@n,ben@v%pr_3,never@adv,the@adv,lesse@adv%comp,soth@adj

Thogh every wight ne may it nat ysee.,||,Thogh every wight ne may it nat ysee.
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 15,,,10,Thogh,every,wight,ne,may,it,nat,ysee
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 15,,,10,u,Sxu,S,u,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 15,,,10,though@conj,everi@pron_gram_adj,wight@n,ne@adv,mouen@v3%pr_3,hit@pron,not@adv,isen@v1%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 15,,,10,Thogh,every,wight,ne,may,it,nat,ysee
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 15,,,10,u,Sxu,S,u,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 15,,,10,though@conj,everi@pron_gram_adj,wight@n,ne@adv,mouen@v3%pr_3,hit@pron,not@adv,isen@v1%inf

"Bernard the monk ne saugh nat all, pardee!",||,"Bernard the monk ne saugh nat al,° parde!°"
