Headword,Tag,Ending,Count,Percent
ther,adv,ther,468,85.56%
ther,adv,there,71,12.98%
ther,adv,theere,5,0.91%
ther,adv,seyde,1,0.18%
ther,adv,nys,1,0.18%
ther,adv,theer,1,0.18%
a,indef_art,a,2520,93.96%
a,indef_art,an,157,5.85%
a,indef_art,wight,1,0.04%
a,indef_art,sheete,1,0.04%
a,indef_art,jape,1,0.04%
a,indef_art,fool,1,0.04%
a,indef_art,gentil,1,0.04%
a,interj,a,26,96.30%
a,interj,benedicitee,1,3.70%
a,n1,a,2,100.00%
gret,adj,greet,110,49.55%
gret,adj,grete,68,30.63%
gret,adj,gret,42,18.92%
gret,adj,greete,2,0.90%
gret,adj%sup,grettest,4,66.67%
gret,adj%sup,gretteste,2,33.33%
gret,adj%comp,grettere,1,12.50%
gret,adj%comp,gretter,7,87.50%
gret,n,grete,2,66.67%
gret,n,greete,1,33.33%
cite,n,citee,29,78.38%
cite,n,cite,8,21.62%
cite,n%pl,citees,2,100.00%
amonges,prep,amonges,6,20.69%
amonges,prep,among,23,79.31%
amonges,adv,among,2,100.00%
cristen,adj,cristene,2,22.22%
cristen,adj,cristen,7,77.78%
jeuerie,n,jewerye,2,100.00%
sustenen,v%ppl_abs,sustened,1,100.00%
sustenen,v%inf,sustene,4,80.00%
sustenen,v%inf,susteene,1,20.00%
of,prep,of,2946,99.70%
of,prep,his,2,0.07%
of,prep,record,1,0.03%
of,prep,alle,2,0.07%
of,prep,spak,1,0.03%
of,prep,more,1,0.03%
of,prep,fortune,1,0.03%
of,prep,age,1,0.03%
of,adv,of,12,100.00%
of,prep#adv,of,2,100.00%
that,art&gram_adj,that,344,99.42%
that,art&gram_adj,same,1,0.29%
that,art&gram_adj,day,1,0.29%
that,pron,that,1685,99.70%
that,pron,was,2,0.12%
that,pron,men,1,0.06%
that,pron,doth,1,0.06%
that,pron,in,1,0.06%
that,conj,that,1110,99.82%
that,conj,by,1,0.09%
that,conj,his,1,0.09%
that,part,that,550,99.46%
that,part,remembreth,1,0.18%
that,part,breth,1,0.18%
that,part,myn,1,0.18%
contree,n,contree,32,94.12%
contree,n,contre,2,5.88%
for,prep,for,875,99.54%
for,prep,no,1,0.11%
for,prep,which,1,0.11%
for,prep,ded,1,0.11%
for,prep,noght,1,0.11%
for,conj,for,743,99.60%
for,conj,ther,1,0.13%
for,conj,nadde,1,0.13%
for,conj,i,1,0.13%
for,prep#adv,for,583,99.83%
for,prep#adv,to,1,0.17%
and,conj,and,6136,99.79%
and,conj,troilus,1,0.02%
and,conj,stynte,1,0.02%
and,conj,so,1,0.02%
and,conj,that,2,0.03%
and,conj,in,1,0.02%
and,conj,al,2,0.03%
and,conj,be,1,0.02%
and,conj,no,1,0.02%
and,conj,weylaway,1,0.02%
and,conj,she,1,0.02%
and,conj,lo,1,0.02%
vileinie,n,vileynye,20,83.33%
vileinie,n,vilanye,3,12.50%
vileinie,n,vilenye,1,4.17%
hateful,adj,hateful,4,100.00%
to,prep,to,965,99.48%
to,prep,laste,1,0.10%
to,prep,too,1,0.10%
to,prep,gladnesse,1,0.10%
to,prep,hym,1,0.10%
to,prep,my,1,0.10%
to,part,to,2159,99.86%
to,part,wepe,1,0.05%
to,part,sustene,1,0.05%
to,part,blame,1,0.05%
to,adv2,to,61,100.00%
to,n%pl,toon,2,50.00%
to,n%pl,toos,2,50.00%
to,adv1,to,3,100.00%
to,n,too,1,100.00%
his,pron%gen,his,2409,96.55%
his,pron%gen,loone,1,0.04%
his,pron%gen,hys,78,3.13%
his,pron%gen,grace,1,0.04%
his,pron%gen,skyn,1,0.04%
his,pron%gen,soule,2,0.08%
his,pron%gen,herte,1,0.04%
his,pron%gen,hise,1,0.04%
his,pron%gen,coward,1,0.04%
his,pron%neut_gen,his,1,100.00%
compaignie,n,compaignye,18,66.67%
compaignie,n,compaynye,1,3.70%
compaignie,n,companye,8,29.63%
thurgh,prep,thurgh,45,43.27%
thurgh,prep,thorugh,37,35.58%
thurgh,prep,thorgh,11,10.58%
thurgh,prep,through,3,2.88%
thurgh,prep,thrugh,4,3.85%
thurgh,prep,throgh,3,2.88%
thurgh,prep,thourgh,1,0.96%
the,def_art,the,3866,99.69%
the,def_art,sonne,1,0.03%
the,def_art,which,1,0.03%
the,def_art,stounde,1,0.03%
the,def_art,foule,1,0.03%
the,def_art,masse,1,0.03%
the,def_art,wyse,1,0.03%
the,def_art,goshauk,1,0.03%
the,def_art,tale,1,0.03%
the,def_art,morwe,1,0.03%
the,def_art,me,1,0.03%
the,def_art,remenant,1,0.03%
the,def_art,beste,1,0.03%
the,pron%obj,thee,160,47.20%
the,pron%obj,the,179,52.80%
the,adv,the,67,98.53%
the,adv,more,1,1.47%
strete,n2,strete,11,100.00%
man,n%pl,men,265,99.62%
man,n%pl,may,1,0.38%
man,n,man,367,100.00%
man,n%gen,mannes,36,100.00%
man,n%pl_gen,mennes,2,100.00%
mouen,v%pt_pl,myghte,21,87.50%
mouen,v%pt_pl,myghten,3,12.50%
mouen,v%pr_3,may,313,99.68%
mouen,v%pr_3,leve,1,0.32%
mouen,v%pr_2_pron,maystow,8,50.00%
mouen,v%pr_2_pron,maistow,8,50.00%
mouen,v%pt_3,myghte,114,95.80%
mouen,v%pt_3,mighte,1,0.84%
mouen,v%pt_3,myght,4,3.36%
mouen,v%pr_1,may,102,99.03%
mouen,v%pr_1,mowe,1,0.97%
mouen,v%pt_1,myghte,14,82.35%
mouen,v%pt_1,myght,2,11.76%
mouen,v%pt_1,might,1,5.88%
mouen,v%pr_2,mayst,18,60.00%
mouen,v%pr_2,maist,7,23.33%
mouen,v%pr_2,mowe,2,6.67%
mouen,v%pr_2,may,3,10.00%
mouen,v%inf,mowen,1,100.00%
mouen,v%pr_pl,may,114,91.20%
mouen,v%pr_pl,mowen,1,0.80%
mouen,v%pr_pl,mowe,9,7.20%
mouen,v%pr_pl,myghten,1,0.80%
mouen,v%pt_2,myghtest,1,100.00%
mouen,v%pt_2_pron,myghtestow,1,100.00%
or,conj,or,580,100.00%
wenden,v%inf,wende,20,100.00%
wenden,v%pt_3,wente,67,100.00%
wenden,v%ppl,went,9,100.00%
wenden,v%pr_3,went,1,33.33%
wenden,v%pr_3,wende,1,33.33%
wenden,v%pr_3,wendeth,1,33.33%
wenden,v%pt_pl,went,1,5.88%
wenden,v%pt_pl,wente,10,58.82%
wenden,v%pt_pl,wenten,6,35.29%
wenden,v%pr_pl,wende,9,100.00%
wenden,v%pr_1,wende,2,100.00%
wenden,v%pt_1,wente,10,90.91%
wenden,v%pt_1,went,1,9.09%
wenden,v%pr_2,wendest,1,33.33%
wenden,v%pr_2,wende,2,66.67%
hit,pron,it,1185,97.53%
hit,pron,woost,1,0.08%
hit,pron,troilus,1,0.08%
hit,pron,soone,1,0.08%
hit,pron,trewe,1,0.08%
hit,pron,yt,8,0.66%
hit,pron,hyt,16,1.32%
hit,pron,knowe,1,0.08%
hit,pron,me,1,0.08%
ben,v%pt_3,was,1102,87.11%
ben,v%pt_3,were,158,12.49%
ben,v%pt_3,weere,2,0.16%
