Tag,Ending,Count,Percent
adv,other,6318,52.78%
adv,-e,2201,18.39%
adv,-t,1601,13.38%
adv,vowel,1760,14.70%
adv,-d,65,0.54%
adv,-en,23,0.19%
adv,-eth,1,0.01%
adv,-ed,1,0.01%
indef_art,vowel,2520,93.96%
indef_art,other,159,5.93%
indef_art,-t,1,0.04%
indef_art,-e,2,0.07%
adj,-t,447,8.60%
adj,-e,2264,43.55%
adj,other,1907,36.68%
adj,-en,58,1.12%
adj,-d,318,6.12%
adj,vowel,23,0.44%
adj,-ed,182,3.50%
n,-e,6648,46.03%
n,other,5289,36.62%
n,-t,1263,8.75%
n,-d,789,5.46%
n,vowel,257,1.78%
n,-en,85,0.59%
n,-ed,24,0.17%
n,-eth,87,0.60%
prep,other,8567,79.29%
prep,vowel,1511,13.98%
prep,-t,326,3.02%
prep,-e,269,2.49%
prep,-en,112,1.04%
prep,-d,19,0.18%
prep,-ed,1,0.01%
v%ppl_abs,-ed,83,43.01%
v%ppl_abs,-en,12,6.22%
v%ppl_abs,-d,13,6.74%
v%ppl_abs,-t,28,14.51%
v%ppl_abs,other,21,10.88%
v%ppl_abs,-e,31,16.06%
v%ppl_abs,vowel,5,2.59%
art&gram_adj,-t,344,99.42%
art&gram_adj,-e,1,0.29%
art&gram_adj,other,1,0.29%
conj,-d,6158,49.79%
conj,other,4064,32.86%
conj,-t,2075,16.78%
conj,vowel,38,0.31%
conj,-e,27,0.22%
conj,-en,6,0.05%
pron%gen,other,4358,96.76%
pron%gen,vowel,123,2.73%
pron%gen,-t,2,0.04%
pron%gen,-e,20,0.44%
pron%gen,-d,1,0.02%
def_art,-e,3875,99.92%
def_art,other,2,0.05%
def_art,-t,1,0.03%
n2,-e,460,60.29%
n2,other,203,26.61%
n2,-d,53,6.95%
n2,-t,40,5.24%
n2,vowel,2,0.26%
n2,-ed,5,0.66%
n%pl,-en,460,16.61%
n%pl,other,2290,82.67%
n%pl,-t,18,0.65%
n%pl,-e,2,0.07%
v%pt_pl,-e,430,63.24%
v%pt_pl,-ed,33,4.85%
v%pt_pl,-en,179,26.32%
v%pt_pl,other,21,3.09%
v%pt_pl,-t,2,0.29%
v%pt_pl,-d,13,1.91%
v%pt_pl,vowel,2,0.29%
v%inf,-e,4270,76.67%
v%inf,other,419,7.52%
v%inf,vowel,189,3.39%
v%inf,-en,687,12.34%
v%inf,-d,1,0.02%
v%inf,-t,3,0.05%
pron,-t,3224,68.74%
pron,other,1275,27.19%
pron,-e,140,2.99%
pron,-en,48,1.02%
pron,vowel,3,0.06%
v%pt_3,other,2109,36.49%
v%pt_3,-d,807,13.96%
v%pt_3,-e,2456,42.50%
v%pt_3,-ed,290,5.02%
v%pt_3,-t,113,1.96%
v%pt_3,vowel,3,0.05%
v%pt_3,-eth,1,0.02%
n1,-e,1271,60.52%
n1,other,398,18.95%
n1,-d,96,4.57%
n1,-t,166,7.90%
n1,-ed,147,7.00%
n1,-eth,9,0.43%
n1,-en,8,0.38%
n1,vowel,5,0.24%
gram_adj,other,2833,69.64%
gram_adj,-e,482,11.85%
gram_adj,vowel,634,15.59%
gram_adj,-t,119,2.93%
n#adj,-e,77,39.90%
n#adj,other,105,54.40%
n#adj,-d,8,4.15%
n#adj,-en,1,0.52%
n#adj,-t,2,1.04%
v%pr_3,other,2733,61.61%
v%pr_3,-e,628,14.16%
v%pr_3,-t,291,6.56%
v%pr_3,-eth,767,17.29%
v%pr_3,-ed,1,0.02%
v%pr_3,vowel,16,0.36%
part,vowel,2160,79.24%
part,-t,559,20.51%
part,-e,4,0.15%
part,-eth,2,0.07%
part,other,1,0.04%
pron%pl_gen,-e,790,73.97%
pron%pl_gen,other,278,26.03%
gram_adj%pl,-e,163,84.90%
gram_adj%pl,vowel,26,13.54%
gram_adj%pl,other,3,1.56%
n%gen,other,397,99.75%
n%gen,-e,1,0.25%
num_adj,-en,21,3.17%
num_adj,-e,274,41.33%
num_adj,-d,46,6.94%
num_adj,vowel,217,32.73%
num_adj,other,76,11.46%
num_adj,-ed,26,3.92%
num_adj,-t,3,0.45%
n#propn%gen,other,93,100.00%
pron%obj,other,1051,44.78%
pron%obj,-e,1294,55.13%
pron%obj,-t,1,0.04%
pron%obj,-ed,1,0.04%
v%ppl,-t,361,17.76%
v%ppl,-d,240,11.81%
v%ppl,-en,194,9.54%
v%ppl,-ed,651,32.02%
v%ppl,-e,285,14.02%
v%ppl,other,260,12.79%
v%ppl,vowel,42,2.07%
interj,-e,64,7.31%
interj,vowel,433,49.43%
interj,other,335,38.24%
interj,-t,42,4.79%
interj,-en,1,0.11%
interj,-d,1,0.11%
pron%nom,-e,4045,50.91%
pron%nom,vowel,3524,44.35%
pron%nom,other,371,4.67%
pron%nom,-t,5,0.06%
pron%fem_gen,other,422,49.47%
pron%fem_gen,-e,431,50.53%
adj1,-e,303,90.45%
adj1,other,30,8.96%
adj1,-t,1,0.30%
adj1,-en,1,0.30%
n2#propn,other,35,56.45%
n2#propn,-e,17,27.42%
n2#propn,-en,2,3.23%
n2#propn,vowel,7,11.29%
n2#propn,-t,1,1.61%
n#propn,-t,31,1.82%
n#propn,other,988,57.95%
n#propn,vowel,116,6.80%
n#propn,-e,535,31.38%
n#propn,-en,9,0.53%
n#propn,-d,18,1.06%
n#propn,-eth,7,0.41%
n#propn,-ed,1,0.06%
v%prp_abs,-e,90,83.33%
v%prp_abs,other,18,16.67%
lat_adj,vowel,4,100.00%
lat_n,other,11,64.71%
lat_n,vowel,5,29.41%
lat_n,-e,1,5.88%
adv%comp,other,111,38.41%
adv%comp,-e,115,39.79%
adv%comp,-t,44,15.22%
adv%comp,vowel,19,6.57%
n3,-e,106,66.67%
n3,other,18,11.32%
n3,-ed,1,0.63%
n3,-t,33,20.75%
n3,-en,1,0.63%
adj%comp,other,92,31.51%
adj%comp,-t,18,6.16%
adj%comp,-e,132,45.21%
adj%comp,vowel,50,17.12%
pron%fem_obj,-e,385,84.99%
pron%fem_obj,other,68,15.01%
