Tag,Verb_Class,Ending,Count,Percent
ger,unknown,-ing,248,58.77%
ger,unknown,-e,172,40.76%
ger,unknown,other,1,0.24%
ger,unknown,-te,1,0.24%
ger%pl,unknown,other,31,100.00%
ger2#propn%pl,unknown,other,1,100.00%
v,unknown,-e,1,25.00%
v,unknown,other,2,50.00%
v,unknown,-te,1,25.00%
v,weak,-e,1,100.00%
v#adj%ppl,irregular,-te,3,60.00%
v#adj%ppl,irregular,-t,1,20.00%
v#adj%ppl,irregular,-de,1,20.00%
v#adj%ppl,strong,-e,4,22.22%
v#adj%ppl,strong,-en,8,44.44%
v#adj%ppl,strong,-de,4,22.22%
v#adj%ppl,strong,other,2,11.11%
v#adj%ppl,unknown,-e,4,7.41%
v#adj%ppl,unknown,-te,6,11.11%
v#adj%ppl,unknown,-ed,32,59.26%
v#adj%ppl,unknown,-t,4,7.41%
v#adj%ppl,unknown,other,3,5.56%
v#adj%ppl,unknown,-d,2,3.70%
v#adj%ppl,unknown,-en,1,1.85%
v#adj%ppl,unknown,-de,1,1.85%
v#adj%ppl,unknown,-et,1,1.85%
v#adj%ppl,weak,-ed,52,82.54%
v#adj%ppl,weak,-et,5,7.94%
v#adj%ppl,weak,-t,4,6.35%
v#adj%ppl,weak,-d,2,3.17%
v#adj%ppl_n,unknown,-ed,2,100.00%
v#adj%prp,irregular,-ing,3,75.00%
v#adj%prp,irregular,-t,1,25.00%
v#adj%prp,strong,-e,5,62.50%
v#adj%prp,strong,-ing,3,37.50%
v#adj%prp,unknown,-ing,12,75.00%
v#adj%prp,unknown,-e,4,25.00%
v#adj%prp,weak,-ing,6,66.67%
v#adj%prp,weak,-e,3,33.33%
v#adv%prp,weak,-ing,1,100.00%
v%imp,irregular,-eth,52,19.19%
v%imp,irregular,-e,71,26.20%
v%imp,irregular,other,114,42.07%
v%imp,irregular,-ede,6,2.21%
v%imp,irregular,-ed,15,5.54%
v%imp,irregular,-d,2,0.74%
v%imp,irregular,-t,5,1.85%
v%imp,irregular,-et,1,0.37%
v%imp,irregular,-de,2,0.74%
v%imp,irregular,-te,1,0.37%
v%imp,irregular,-ing,2,0.74%
v%imp,strong,other,180,27.52%
v%imp,strong,-t,121,18.50%
v%imp,strong,-e,105,16.06%
v%imp,strong,vowel,90,13.76%
v%imp,strong,-eth,96,14.68%
v%imp,strong,-et,17,2.60%
v%imp,strong,-d,34,5.20%
