Headword,Tag,Ending,Count,Percent
ben,v%pt_3,other,1598,88.43%
ben,v%pt_3,-e,207,11.46%
ben,v%pt_3,-ed,1,0.06%
ben,v%pt_3,-t,1,0.06%
ben,v%pr_3,other,1754,83.37%
ben,v%pr_3,-e,341,16.21%
ben,v%pr_3,-t,4,0.19%
ben,v%pr_3,vowel,5,0.24%
ben,v%inf,-e,644,83.31%
ben,v%inf,-en,129,16.69%
ben,v%pt_pl,other,13,6.47%
ben,v%pt_pl,-e,151,75.12%
ben,v%pt_pl,-en,36,17.91%
ben,v%pt_pl,vowel,1,0.50%
ben,v%pr_pl,-en,268,62.33%
ben,v%pr_pl,-e,152,35.35%
ben,v%pr_pl,other,8,1.86%
ben,v%pr_pl,vowel,1,0.23%
ben,v%pr_pl,-eth,1,0.23%
ben,v%pt_1,other,76,86.36%
ben,v%pt_1,-e,11,12.50%
ben,v%pt_1,vowel,1,1.14%
ben,v%pr_1_neg,-e,1,6.67%
ben,v%pr_1_neg,other,14,93.33%
ben,v%imp,-e,46,52.27%
ben,v%imp,-eth,41,46.59%
ben,v%imp,other,1,1.14%
ben,v%pt_3_neg,other,98,87.50%
ben,v%pt_3_neg,-e,13,11.61%
ben,v%pt_3_neg,-de,1,0.89%
ben,v%pr_1,other,132,79.52%
ben,v%pr_1,-e,34,20.48%
ben,v%pr_3_neg,other,100,100.00%
ben,v%pr_2,-t,65,72.22%
ben,v%pr_2,-e,23,25.56%
ben,v%pr_2,other,2,2.22%
ben,v%ppl,-e,32,41.03%
ben,v%ppl,-en,46,58.97%
ben,v%pt_2,-e,15,71.43%
ben,v%pt_2,other,6,28.57%
ben,v%pt_1_neg,other,2,66.67%
ben,v%pt_1_neg,-e,1,33.33%
ben,v%pr_2_pron,other,18,90.00%
ben,v%pr_2_pron,-t,2,10.00%
ben,v%pr_2_neg,-t,1,100.00%
ben,v%imp_2,-e,1,100.00%
ben,v%pt_pl_neg,-e,4,100.00%
ben,v%pt_2_neg,-e,1,100.00%
causen,v%pr_3,-eth,13,100.00%
causen,v%pr_pl,-en,1,50.00%
causen,v%pr_pl,-e,1,50.00%
causen,v%pt_3,-ed,3,100.00%
paien,v%inf,-en,5,27.78%
paien,v%inf,-e,9,50.00%
paien,v%inf,other,4,22.22%
paien,v%ppl,-ed,9,90.00%
paien,v%ppl,-de,1,10.00%
paien,v%ppl_abs,-ed,1,100.00%
paien,v%imp,other,1,100.00%
paien,v%pt_3,-ed,1,100.00%
moten,v%pr_3,-t,73,86.90%
moten,v%pr_3,-te,9,10.71%
moten,v%pr_3,-e,2,2.38%
moten,v%pt_3,-te,48,85.71%
moten,v%pt_3,-t,8,14.29%
moten,v%pr_pl,-te,9,45.00%
moten,v%pr_pl,-en,5,25.00%
moten,v%pr_pl,-t,6,30.00%
moten,v%pt_1,-te,2,50.00%
moten,v%pt_1,-t,2,50.00%
moten,v%pr_1,-t,26,96.30%
moten,v%pr_1,-te,1,3.70%
moten,v%pt_pl,-en,2,22.22%
moten,v%pt_pl,-t,2,22.22%
moten,v%pt_pl,-te,5,55.56%
moten,v%pr_2,-e,1,14.29%
moten,v%pr_2,-t,6,85.71%
moten,v%pt_2,-t,2,100.00%
arraien,v%inf,-e,2,100.00%
arraien,v%ppl,-ed,8,100.00%
arraien,v%ppl_abs,-ed,6,100.00%
arraien,v#adj%ppl,-ed,1,100.00%
arraien,v%pr_3,-eth,1,100.00%
arraien,v%pt_3,-ed,2,100.00%
dauncen,v%pr_pl,-e,2,66.67%
dauncen,v%pr_pl,-en,1,33.33%
dauncen,v%pr_3,-eth,5,100.00%
dauncen,v%pt_3,-ed,1,100.00%
dauncen,v#adj%prp,-ing,1,50.00%
dauncen,v#adj%prp,-e,1,50.00%
dauncen,v%inf,-e,15,100.00%
mouen,v%pr_3,other,439,99.10%
mouen,v%pr_3,-e,3,0.68%
mouen,v%pr_3,vowel,1,0.23%
mouen,v%pr_1,other,148,99.33%
mouen,v%pr_1,-t,1,0.67%
mouen,v%pr_pl,other,172,92.47%
mouen,v%pr_pl,-en,5,2.69%
mouen,v%pr_pl,-e,9,4.84%
mouen,v%pt_pl,-te,31,73.81%
mouen,v%pt_pl,-en,6,14.29%
mouen,v%pt_pl,-t,5,11.90%
mouen,v%pt_3,-te,146,78.07%
mouen,v%pt_3,-t,40,21.39%
mouen,v%pt_3,-e,1,0.53%
mouen,v%pt_1,-t,7,35.00%
mouen,v%pt_1,-te,13,65.00%
mouen,v%pt_2,-t,5,100.00%
mouen,v%pr_2_pron,other,21,91.30%
mouen,v%pr_2_pron,-t,2,8.70%
mouen,v%pr_2,-t,35,85.37%
mouen,v%pr_2,other,4,9.76%
mouen,v%pr_2,-e,2,4.88%
mouen,v%inf,-en,1,100.00%
mouen,v%pt_2_pron,other,1,100.00%
listen,v%pr_3,-t,109,60.22%
listen,v%pr_3,-eth,5,2.76%
listen,v%pr_3,-te,66,36.46%
listen,v%pr_3,other,1,0.55%
listen,v%pt_3,-te,51,82.26%
listen,v%pt_3,-t,11,17.74%
listen,v%pr_pl,-t,1,25.00%
listen,v%pr_pl,-en,3,75.00%
listen,v%imp,-eth,2,100.00%
listen,v%pr_1,-te,1,100.00%
enduren,v%inf,-e,41,95.35%
enduren,v%inf,-en,2,4.65%
enduren,v%ppl,-ed,1,100.00%
enduren,v%pr_pl,-en,1,33.33%
enduren,v%pr_pl,-e,2,66.67%
enduren,v%pr_3,-eth,1,100.00%
enduren,v%pr_2,-t,1,100.00%
losen,v%ppl,-t,32,100.00%
losen,v%pt_3,-te,3,100.00%
losen,v%pt_pl,-en,1,100.00%
losen,v%ppl_abs,-t,3,100.00%
losen,v2#adj%ppl,-t,3,100.00%
herkenen,v%imp,-eth,24,72.73%
herkenen,v%imp,-e,9,27.27%
herkenen,v%pt_3,-ed,1,100.00%
herkenen,v%inf,-e,3,100.00%
herkenen,v%pr_1,-e,1,100.00%
herkenen,v%ppl,-ed,1,100.00%
drauen,v%prp,-ing,1,100.00%
drauen,v%pt_3,other,4,100.00%
drauen,v%inf,-en,3,30.00%
drauen,v%inf,-e,7,70.00%
drauen,v%ppl_abs,-e,1,100.00%
drauen,v%ppl,-e,8,88.89%
drauen,v%ppl,other,1,11.11%
drauen,v%pr_3,-eth,1,50.00%
drauen,v%pr_3,-e,1,50.00%
drauen,v%pr_pl,-en,2,100.00%
drauen,v%imp,-eth,3,75.00%
drauen,v%imp,-e,1,25.00%
aqueinten,v%ppl,-ed,1,100.00%
aqueinten,v%inf,-te,1,100.00%
biginnen,v%pt_3,other,64,98.46%
biginnen,v%pt_3,-e,1,1.54%
biginnen,v%pr_1,-e,2,100.00%
biginnen,v%pr_3,-eth,9,90.00%
biginnen,v%pr_3,-e,1,10.00%
biginnen,v%ppl,-e,15,93.75%
biginnen,v%ppl,other,1,6.25%
biginnen,v%pt_2,other,1,50.00%
biginnen,v%pt_2,-e,1,50.00%
biginnen,v%pr_pl,-e,1,50.00%
biginnen,v%pr_pl,-en,1,50.00%
biginnen,v%pt_pl,-e,2,50.00%
biginnen,v%pt_pl,other,2,50.00%
biginnen,v%inf,-e,22,95.65%
biginnen,v%inf,other,1,4.35%
biginnen,v%ppl_abs,-e,2,100.00%
biginnen,v%imp,-e,2,100.00%
biginnen,v%pt_1,other,8,100.00%
seien,v%pr_pl,other,55,85.94%
seien,v%pr_pl,-e,7,10.94%
seien,v%pr_pl,-en,2,3.12%
seien,v%ppl,-d,68,95.77%
seien,v%ppl,-de,3,4.23%
seien,v%pt_3,-de,354,83.69%
seien,v%pt_3,-d,65,15.37%
seien,v%pt_3,other,1,0.24%
seien,v%pt_3,-en,1,0.24%
seien,v%pt_3,-e,1,0.24%
seien,v%pt_3,vowel,1,0.24%
seien,v%pr_1,-e,43,49.43%
seien,v%pr_1,other,43,49.43%
seien,v%pr_1,-t,1,1.15%
seien,v%pt_pl,-de,17,43.59%
seien,v%pt_pl,-en,19,48.72%
seien,v%pt_pl,-d,2,5.13%
seien,v%pt_pl,vowel,1,2.56%
seien,v%pr_3,other,83,98.81%
seien,v%pr_3,-e,1,1.19%
seien,v%inf,other,184,52.27%
seien,v%inf,-e,166,47.16%
seien,v%inf,-en,2,0.57%
seien,v%imp,other,27,96.43%
seien,v%imp,-eth,1,3.57%
seien,v%pt_1,-d,2,13.33%
seien,v%pt_1,-de,13,86.67%
seien,v%pr_2,other,1,4.76%
seien,v%pr_2,-t,19,90.48%
seien,v%pr_2,-e,1,4.76%
seien,v%pr_2_pron,other,9,90.00%
seien,v%pr_2_pron,vowel,1,10.00%
seien,v%pt_2,-t,3,100.00%
seien,v%pt_2_pron,other,3,100.00%
knitten,v%ppl,-t,7,87.50%
knitten,v%ppl,-et,1,12.50%
knitten,v%pr_3,-eth,1,100.00%
knitten,v%pr_2,-t,1,100.00%
knitten,v%inf,-te,1,100.00%
assuren,v%inf,-e,6,100.00%
assuren,v%pr_1,-e,3,100.00%
assuren,v%ppl,-ed,2,100.00%
assuren,v%pr_pl,-e,1,50.00%
assuren,v%pr_pl,-en,1,50.00%
assuren,v%pr_3,-eth,1,100.00%
assuren,v#adj%ppl,-ed,1,100.00%
assuren,v%imp,-e,1,100.00%
duren,v%inf,-e,19,100.00%
duren,v%pr_3,-e,1,100.00%
don,v%inf,other,105,38.75%
don,v%inf,vowel,128,47.23%
don,v%inf,-e,38,14.02%
don,v%pr_1,vowel,16,100.00%
don,v%ppl,other,90,73.77%
don,v%ppl,vowel,28,22.95%
don,v%ppl,-e,4,3.28%
don,v%pr_pl,other,42,64.62%
don,v%pr_pl,-en,1,1.54%
don,v%pr_pl,vowel,22,33.85%
don,v%imp,vowel,49,75.38%
don,v%imp,other,16,24.62%
don,v%pr_3,other,89,91.75%
don,v%pr_3,vowel,7,7.22%
don,v%pr_3,-e,1,1.03%
don,v%pt_3,-de,19,45.24%
don,v%pt_3,-d,23,54.76%
don,v%ppl_abs,other,3,75.00%
don,v%ppl_abs,vowel,1,25.00%
don,v%pr_2,vowel,8,53.33%
don,v%pr_2,-t,7,46.67%
don,v%pt_1,-d,5,83.33%
don,v%pt_1,-de,1,16.67%
don,v%pr_2_pron,-t,2,40.00%
don,v%pr_2_pron,other,3,60.00%
don,v%pt_pl,-en,7,63.64%
don,v%pt_pl,-d,2,18.18%
don,v%pt_pl,-ede,1,9.09%
don,v%pt_pl,-de,1,9.09%
don,v%v3,other,1,100.00%
don,v%pt_2,-t,1,100.00%
foryeten,v%pt_3,-t,4,100.00%
foryeten,v%ppl,-en,4,80.00%
foryeten,v%ppl,-et,1,20.00%
foryeten,v%pr_3,-eth,1,100.00%
foryeten,v%imp,-et,3,100.00%
foryeten,v%pr_1,-te,1,100.00%
foryeten,v%inf,-te,1,100.00%
yeven,v%inf,-e,30,83.33%
yeven,v%inf,-en,6,16.67%
yeven,v%pt_3,other,38,97.44%
yeven,v%pt_3,-e,1,2.56%
yeven,v%ppl,-en,12,60.00%
yeven,v%ppl,-e,8,40.00%
yeven,v%imp,-e,3,14.29%
yeven,v%imp,other,18,85.71%
yeven,v%pr_3,-e,15,71.43%
yeven,v%pr_3,-eth,3,14.29%
yeven,v%pr_3,other,3,14.29%
yeven,v%pr_2,other,1,25.00%
yeven,v%pr_2,-e,2,50.00%
yeven,v%pr_2,-t,1,25.00%
yeven,v%pt_pl,-en,2,66.67%
yeven,v%pt_pl,other,1,33.33%
yeven,v%pr_1,-e,3,100.00%
yeven,v%pt_1,other,2,100.00%
yeven,v%ppl_abs,-en,1,100.00%
yeven,v%pr_pl,-e,2,50.00%
yeven,v%pr_pl,-en,2,50.00%
comen,v%pt_3,other,87,96.67%
comen,v%pt_3,-e,3,3.33%
comen,v%inf,-e,35,57.38%
comen,v%inf,other,15,24.59%
comen,v%inf,-en,11,18.03%
comen,v%imp,other,23,92.00%
comen,v%imp,-eth,2,8.00%
comen,v%ppl,other,3,6.00%
comen,v%ppl,-en,17,34.00%
comen,v%ppl,-e,30,60.00%
comen,v%pr_3,other,36,56.25%
comen,v%pr_3,-eth,23,35.94%
comen,v%pr_3,-e,5,7.81%
comen,v%pr_pl,-eth,1,7.14%
comen,v%pr_pl,-e,7,50.00%
comen,v%pr_pl,-en,6,42.86%
comen,v%pt_pl,-en,2,22.22%
comen,v%pt_pl,other,6,66.67%
comen,v%pt_pl,-e,1,11.11%
comen,v%pt_1,other,11,91.67%
comen,v%pt_1,-e,1,8.33%
comen,v%prp,-e,1,50.00%
comen,v%prp,-ing,1,50.00%
comen,v#adj%prp,-e,5,83.33%
comen,v#adj%prp,-ing,1,16.67%
comen,v%pr_2,-t,1,100.00%
comen,v%pr_1,other,2,66.67%
comen,v%pr_1,-e,1,33.33%
comen,v%prp_abs,-ing,1,100.00%
comen,v%ppl_abs,-e,1,100.00%
cominge,ger,-ing,6,54.55%
cominge,ger,-e,5,45.45%
uprisen,v%pr_3,-eth,1,100.00%
suffisen,v%pr_3,-eth,10,100.00%
suffisen,v%inf,-e,30,100.00%
suffisen,v%ppl,-ed,2,100.00%
suffisen,v%prp_abs,-e,1,100.00%
bifallen,v%pt_3,other,30,100.00%
bifallen,v%inf,-e,10,100.00%
bifallen,v%pr_3,-e,3,75.00%
bifallen,v%pr_3,-eth,1,25.00%
bifallen,v%ppl,-e,2,100.00%
maken,v%inf,-e,99,74.44%
maken,v%inf,-en,27,20.30%
maken,v%inf,other,6,4.51%
maken,v%inf,-d,1,0.75%
maken,v%pr_3,-eth,38,95.00%
maken,v%pr_3,-e,2,5.00%
maken,v%imp,-eth,2,20.00%
maken,v%imp,-e,8,80.00%
maken,v%pt_3,-de,67,87.01%
maken,v%pt_3,-ed,5,6.49%
maken,v%pt_3,other,1,1.30%
maken,v%pt_3,-d,4,5.19%
maken,v%ppl,-d,33,60.00%
maken,v%ppl,-ed,18,32.73%
maken,v%ppl,-de,4,7.27%
maken,v%pt_2,-t,6,85.71%
maken,v%pt_2,-de,1,14.29%
maken,v%pr_2,-e,3,50.00%
maken,v%pr_2,-t,2,33.33%
maken,v%pr_2,other,1,16.67%
maken,v%pr_pl,-en,14,56.00%
maken,v%pr_pl,other,1,4.00%
maken,v%pr_pl,-e,10,40.00%
