Tag,Ending,Count,Percent
v%pt_3,other,2193,35.22%
v%pt_3,-t,190,3.05%
v%pt_3,-d,1306,20.98%
v%pt_3,-te,498,8.00%
v%pt_3,-n,425,6.83%
v%pt_3,-de,998,16.03%
v%pt_3,-e,197,3.16%
v%pt_3,-ed,341,5.48%
v%pt_3,-ede,15,0.24%
v%pt_3,-et,57,0.92%
v%pt_3,vowel,4,0.06%
v%pt_3,-est,1,0.02%
v%pt_3,-en,1,0.02%
v%pr_3,-eth,975,17.61%
v%pr_3,-t,348,6.29%
v%pr_3,other,3548,64.09%
v%pr_3,vowel,21,0.38%
v%pr_3,-e,420,7.59%
v%pr_3,-ede,14,0.25%
v%pr_3,-de,32,0.58%
v%pr_3,-n,122,2.20%
v%pr_3,-te,41,0.74%
v%pr_3,-d,3,0.05%
v%pr_3,-ed,3,0.05%
v%pr_3,-et,4,0.07%
v%pr_3,-en,2,0.04%
v%pr_3,-est,3,0.05%
v%inf,-en,824,26.94%
v%inf,-n,383,12.52%
v%inf,-e,1323,43.25%
v%inf,other,148,4.84%
v%inf,vowel,171,5.59%
v%inf,-de,66,2.16%
v%inf,-t,11,0.36%
v%inf,-et,5,0.16%
v%inf,-d,15,0.49%
v%inf,-te,89,2.91%
v%inf,-ede,15,0.49%
v%inf,-ed,3,0.10%
v%inf,-ing,5,0.16%
v%inf,-eth,1,0.03%
v%pr_pl,-e,315,17.30%
v%pr_pl,other,456,25.04%
v%pr_pl,-en,561,30.81%
v%pr_pl,-t,36,1.98%
v%pr_pl,vowel,36,1.98%
v%pr_pl,-te,24,1.32%
v%pr_pl,-n,370,20.32%
v%pr_pl,-eth,7,0.38%
v%pr_pl,-de,8,0.44%
v%pr_pl,-et,3,0.16%
v%pr_pl,-ede,2,0.11%
v%pr_pl,-d,3,0.16%
v%imp,-eth,261,22.18%
v%imp,other,335,28.46%
v%imp,-en,5,0.42%
v%imp,-t,137,11.64%
v%imp,-e,239,20.31%
v%imp,-et,20,1.70%
v%imp,vowel,90,7.65%
v%imp,-n,4,0.34%
v%imp,-ede,6,0.51%
v%imp,-d,42,3.57%
v%imp,-ed,16,1.36%
v%imp,-te,11,0.93%
v%imp,-de,8,0.68%
v%imp,-ing,3,0.25%
v%prp,-ing,6,75.00%
v%prp,-e,2,25.00%
v%ppl,-ed,682,39.65%
v%ppl,-t,253,14.71%
v%ppl,-d,240,13.95%
v%ppl,-n,171,9.94%
v%ppl,other,6,0.35%
v%ppl,-et,33,1.92%
v%ppl,-en,232,13.49%
v%ppl,-e,73,4.24%
v%ppl,-de,11,0.64%
v%ppl,vowel,12,0.70%
v%ppl,-te,6,0.35%
v%ppl,-ede,1,0.06%
v%pt_pl,other,30,4.08%
v%pt_pl,-e,155,21.06%
v%pt_pl,-de,112,15.22%
v%pt_pl,-te,66,8.97%
v%pt_pl,-d,66,8.97%
v%pt_pl,-t,12,1.63%
v%pt_pl,-en,245,33.29%
v%pt_pl,-ed,37,5.03%
v%pt_pl,-et,1,0.14%
v%pt_pl,-n,10,1.36%
v%pt_pl,-ede,2,0.27%
v%pr_1,-te,34,1.99%
v%pr_1,-e,509,29.78%
v%pr_1,other,906,53.01%
v%pr_1,vowel,29,1.70%
v%pr_1,-n,103,6.03%
v%pr_1,-t,99,5.79%
v%pr_1,-et,4,0.23%
v%pr_1,-de,11,0.64%
v%pr_1,-ede,12,0.70%
v%pr_1,-ed,1,0.06%
v%pr_1,-d,1,0.06%
v%pt_3_neg,-d,5,3.29%
v%pt_3_neg,other,92,60.53%
v%pt_3_neg,-de,23,15.13%
v%pt_3_neg,-te,17,11.18%
v%pt_3_neg,-e,13,8.55%
v%pt_3_neg,vowel,1,0.66%
v%pt_3_neg,-t,1,0.66%
v%prp_abs,-ing,78,81.25%
v%prp_abs,-e,17,17.71%
v%prp_abs,-en,1,1.04%
v#adj%ppl,-ed,82,68.33%
v#adj%ppl,-te,9,7.50%
v#adj%ppl,-et,4,3.33%
v#adj%ppl,-t,8,6.67%
v#adj%ppl,-e,3,2.50%
v#adj%ppl,-en,8,6.67%
v#adj%ppl,-d,3,2.50%
v#adj%ppl,other,1,0.83%
v#adj%ppl,-de,2,1.67%
v%pt_1,other,151,31.20%
v%pt_1,-de,107,22.11%
v%pt_1,-te,48,9.92%
v%pt_1,-e,11,2.27%
v%pt_1,-d,93,19.21%
v%pt_1,-t,19,3.93%
v%pt_1,-ed,26,5.37%
v%pt_1,-n,21,4.34%
v%pt_1,-et,2,0.41%
v%pt_1,vowel,5,1.03%
v%pt_1,-ede,1,0.21%
v%pr_1_neg,-e,1,1.37%
v%pr_1_neg,other,36,49.32%
v%pr_1_neg,-t,36,49.32%
v%pr_2_pron,other,161,93.06%
v%pr_2_pron,-t,4,2.31%
v%pr_2_pron,vowel,7,4.05%
v%pr_2_pron,-est,1,0.58%
v%pr_2,-t,383,69.51%
v%pr_2,-est,86,15.61%
v%pr_2,other,20,3.63%
v%pr_2,-e,44,7.99%
v%pr_2,vowel,9,1.63%
v%pr_2,-de,4,0.73%
v%pr_2,-te,2,0.36%
v%pr_2,-ede,1,0.18%
v%pr_2,-d,1,0.18%
v%pr_2,-et,1,0.18%
v%pr_3_neg,other,125,95.42%
v%pr_3_neg,-t,5,3.82%
v%pr_3_neg,-eth,1,0.76%
v%pr_pl_neg,other,3,100.00%
v%pt_1_neg,-d,8,29.63%
v%pt_1_neg,-de,7,25.93%
v%pt_1_neg,other,2,7.41%
v%pt_1_neg,-te,9,33.33%
v%pt_1_neg,-e,1,3.70%
v%ppl_abs,-ed,87,55.41%
v%ppl_abs,vowel,1,0.64%
v%ppl_abs,-e,8,5.10%
v%ppl_abs,-t,22,14.01%
