headword,word,line_number,filename,context,is_elided,is_final,source_csv
fair,faire,52-gow145,gow/03/52-gow.cat,"That he tuo children hadde faire,",False,True,52-gow.csv
yong,yonge,52-gow149,gow/03/52-gow.cat,"Whil thei be yonge, of comun wone",True,False,52-gow.csv
prive,prive,52-gow168,gow/03/52-gow.cat,"Whan thei were in a prive place,",False,False,52-gow.csv
straunge,strange,52-gow213,gow/03/52-gow.cat,"And for he was to love strange,",False,True,52-gow.csv
yong,yonge,52-gow256,gow/03/52-gow.cat,"Unto this wofull yonge wiht,",False,False,52-gow.csv
pale,pale,52-gow310,gow/03/52-gow.cat,And forth with that al pale and fade,True,False,52-gow.csv
wilde,wilde,52-gow325,gow/03/52-gow.cat,"Som wilde place, what it were,",False,False,52-gow.csv
prive,prive,42-gow1705,gow/02/42-gow.cat,"Thogh it be prive for a throwe,",False,False,42-gow.csv
pure,pure,42-gow1746,gow/02/42-gow.cat,That he for pure sorwe hath caght,False,False,42-gow.csv
neue,newe,42-gow1761,gow/02/42-gow.cat,This newe king of newe Pride,False,False,42-gow.csv
noble,noble,42-gow1777,gow/02/42-gow.cat,"A noble, a worthi kniht withalle;",True,False,42-gow.csv
drie,dreie,42-gow1828,gow/02/42-gow.cat,Cam non of hem to londe dreie.,False,True,42-gow.csv
large,large,42-gow1834,gow/02/42-gow.cat,"And that was in a large feld,",False,False,42-gow.csv
povre,povere,42-gow1847,gow/02/42-gow.cat,Desguised in a povere wede,False,False,42-gow.csv
nice,nyce,42-gow1866,gow/02/42-gow.cat,"Mi fader, elles were I nyce:",False,True,42-gow.csv
lesse,lasse,119-gow31,gow/05/119-gow.cat,"What comth therinne, lasse or more,",True,False,119-gow.csv
lesse,lasse,119-gow39,gow/05/119-gow.cat,"To take his part, or lasse or more.",True,False,119-gow.csv
povre,povere,119-gow40,gow/05/119-gow.cat,"So is he povere, and everemore",True,False,119-gow.csv
lef,levere,119-gow86,gow/05/119-gow.cat,I hadde hir levere than a Myn,False,False,119-gow.csv
riche,riche,119-gow88,gow/05/119-gow.cat,Ne mihte make me so riche,False,True,119-gow.csv
olde,olde,119-gow139,gow/05/119-gow.cat,"Of that befell be olde tyde,",False,False,119-gow.csv
rude,rude,89-gow946,gow/04/89-gow.cat,I am so rude in my degree,True,False,89-gow.csv
dul,dulle,89-gow947,gow/04/89-gow.cat,"And ek mi wittes ben so dulle,",False,True,89-gow.csv
ded,dede,99-gow1959,gow/04/99-gow.cat,"Thurgh lust of armes weren dede,",False,True,99-gow.csv
vein,veine,30-gow2681,gow/01/30-gow.cat,The proude vice of veine gloire,False,False,30-gow.csv
gret,grete,30-gow2683,gow/01/30-gow.cat,"Hise worldes joyes ben so grete,",False,True,30-gow.csv
vein,veine,30-gow2689,gow/01/30-gow.cat,"In newe thinges, proude and veine,",False,True,30-gow.csv
neue,newe,30-gow2692,gow/01/30-gow.cat,"His body newe, he wolde take",True,False,30-gow.csv
neue,newe,30-gow2693,gow/01/30-gow.cat,A newe forme and leve his olde:,False,False,30-gow.csv
straunge,strange,30-gow2695,gow/01/30-gow.cat,"The which to comun us is strange,",False,True,30-gow.csv
humble,humble,20-gow1237,gow/01/20-gow.cat,"Al that is humble he desalloweth,",True,False,20-gow.csv
badde,badde,20-gow1246,gow/01/20-gow.cat,"So is he badde on every side,",True,False,20-gow.csv
stille,stille,20-gow1289,gow/01/20-gow.cat,"That sche is wroth and seith, ""Be stille.""",False,True,20-gow.csv
grene,grene,20-gow1298,gow/01/20-gow.cat,"For evere it is aliche grene,",False,True,20-gow.csv
ofte,ofte,20-gow1310,gow/01/20-gow.cat,For ofte time sche me bit,False,False,20-gow.csv
treu,trewe,136-gow2877,gow/05/136-gow.cat,Ther mai no trewe querele arise,False,False,136-gow.csv
dere,diere,136-gow2942,gow/05/136-gow.cat,Bot only of mi ladi diere.,False,True,136-gow.csv
most,moste,126-gow1517,gow/05/126-gow.cat,And failen ate moste nede.,False,False,126-gow.csv
fair,faire,126-gow1534,gow/05/126-gow.cat,A faire ymage of his semblance,False,False,126-gow.csv
riche,riche,126-gow1549,gow/05/126-gow.cat,A precious ymage riche,False,True,126-gow.csv
pure,pure,126-gow1552,gow/05/126-gow.cat,That every man of pure dette,False,False,126-gow.csv
wilde,wilde,126-gow1572,gow/05/126-gow.cat,"Cam ridende, in a wilde place",False,False,126-gow.csv
blind,blinde,126-gow1589,gow/05/126-gow.cat,Of hem that weren thanne blinde,False,True,126-gow.csv
god,goode,126-gow1594,gow/05/126-gow.cat,And hou so that thei be noght goode,False,True,126-gow.csv
treu,trewe,126-gow1595,gow/05/126-gow.cat,"Ne trewe, yit thei sprungen oute,",False,False,126-gow.csv
short,schorte,250-gow5201,gow/07/250-gow.cat,That in so schorte a time appiere,True,False,250-gow.csv
lef,levere,250-gow5248,gow/07/250-gow.cat,For me is levere upon this thing,True,False,250-gow.csv
wilde,wylde,250-gow5255,gow/07/250-gow.cat,"Lich to the chaced wylde bor,",False,False,250-gow.csv
straunge,strange,250-gow5271,gow/07/250-gow.cat,Than forto werre in strange place,False,False,250-gow.csv
chaste,chaste,240-gow4244,gow/07/240-gow.cat,Is non that chaste mai ben all.,False,False,240-gow.csv
fair,faire,240-gow4261,gow/07/240-gow.cat,"Of wommen, whan that thei ben faire.",False,True,240-gow.csv
streit,streite,240-gow4280,gow/07/240-gow.cat,"If that a man wol love streite,",False,True,240-gow.csv
kinde,kinde,240-gow4298,gow/07/240-gow.cat,"To love, bot it is noght kinde",False,True,240-gow.csv
povre,povere,222-gow3224,gow/07/222-gow.cat,"In sori plit and povere he lay,",True,False,222-gow.csv
wroth,wrothe,222-gow3240,gow/07/222-gow.cat,"Thus thei, that weren longe wrothe,",False,True,222-gow.csv
gret,grete,154-gow6452,gow/05/154-gow.cat,So grete a lust in hire he hadde.,True,False,154-gow.csv
fair,fairere,144-gow4810,gow/05/144-gow.cat,"Ther was non fairere of hire age,",True,False,144-gow.csv
