headword,word,line_number,filename,context,is_elided,is_final,source_csv
prive,prive,52-gow168,gow/03/52-gow.cat,"Whan thei were in a prive place,",False,False,52-gow.csv
laste,laste,52-gow206,gow/03/52-gow.cat,Was ate laste knowe and kid,False,False,52-gow.csv
yong,yonge,52-gow256,gow/03/52-gow.cat,"Unto this wofull yonge wiht,",False,False,52-gow.csv
feble,fieble,52-gow269,gow/03/52-gow.cat,"So as my fieble hand may wryte,",False,False,52-gow.csv
hole,hole,52-gow288,gow/03/52-gow.cat,"And yit with al myn hole herte,",False,False,52-gow.csv
wilde,wilde,52-gow325,gow/03/52-gow.cat,"Som wilde place, what it were,",False,False,52-gow.csv
dere,diere,42-gow1653,gow/02/42-gow.cat,"""Mi diere fader, I am holde",False,False,42-gow.csv
prive,prive,42-gow1705,gow/02/42-gow.cat,"Thogh it be prive for a throwe,",False,False,42-gow.csv
pure,pure,42-gow1746,gow/02/42-gow.cat,That he for pure sorwe hath caght,False,False,42-gow.csv
neue,newe,42-gow1761,gow/02/42-gow.cat,This newe king of newe Pride,False,False,42-gow.csv
large,large,42-gow1834,gow/02/42-gow.cat,"And that was in a large feld,",False,False,42-gow.csv
povre,povere,42-gow1847,gow/02/42-gow.cat,Desguised in a povere wede,False,False,42-gow.csv
god,goode,109-gow2687,gow/04/109-gow.cat,"Mi goode Sone, soth to seie,",False,False,109-gow.csv
ouen,oghne,119-gow75,gow/05/119-gow.cat,"That evene with min oghne lif,",False,False,119-gow.csv
lef,levere,119-gow86,gow/05/119-gow.cat,I hadde hir levere than a Myn,False,False,119-gow.csv
ouen,oghne,119-gow115,gow/05/119-gow.cat,"Nou demeth in youre oghne thoght,",False,False,119-gow.csv
olde,olde,119-gow139,gow/05/119-gow.cat,"Of that befell be olde tyde,",False,False,119-gow.csv
ouen,oghne,89-gow935,gow/04/89-gow.cat,"And as toward myn oghne wit,",False,False,89-gow.csv
most,moste,89-gow959,gow/04/89-gow.cat,That is to me mi moste sorwe.,False,False,89-gow.csv
vein,veine,30-gow2681,gow/01/30-gow.cat,The proude vice of veine gloire,False,False,30-gow.csv
neue,newe,30-gow2692,gow/01/30-gow.cat,"His body newe, he wolde take",False,False,30-gow.csv
neue,newe,30-gow2693,gow/01/30-gow.cat,A newe forme and leve his olde:,False,False,30-gow.csv
humble,humble,20-gow1237,gow/01/20-gow.cat,"Al that is humble he desalloweth,",False,False,20-gow.csv
ofte,ofte,20-gow1310,gow/01/20-gow.cat,For ofte time sche me bit,False,False,20-gow.csv
treu,trewe,136-gow2877,gow/05/136-gow.cat,Ther mai no trewe querele arise,False,False,136-gow.csv
most,moste,126-gow1517,gow/05/126-gow.cat,And failen ate moste nede.,False,False,126-gow.csv
fair,faire,126-gow1534,gow/05/126-gow.cat,A faire ymage of his semblance,False,False,126-gow.csv
pure,pure,126-gow1552,gow/05/126-gow.cat,That every man of pure dette,False,False,126-gow.csv
wilde,wilde,126-gow1572,gow/05/126-gow.cat,"Cam ridende, in a wilde place",False,False,126-gow.csv
treu,trewe,126-gow1595,gow/05/126-gow.cat,"Ne trewe, yit thei sprungen oute,",False,False,126-gow.csv
wilde,wylde,250-gow5255,gow/07/250-gow.cat,"Lich to the chaced wylde bor,",False,False,250-gow.csv
straunge,strange,250-gow5271,gow/07/250-gow.cat,Than forto werre in strange place,False,False,250-gow.csv
ouen,oghne,250-gow5272,gow/07/250-gow.cat,And lese at hom here oghne grace.,False,False,250-gow.csv
povre,povere,222-gow3224,gow/07/222-gow.cat,"In sori plit and povere he lay,",False,False,222-gow.csv
god,goode,154-gow6426,gow/05/154-gow.cat,And natheles youre goode sawe,False,False,154-gow.csv
more,more,154-gow6448,gow/05/154-gow.cat,So was it wel the more vice.,False,False,154-gow.csv
laste,laste,154-gow6462,gow/05/154-gow.cat,And ate laste redyly,False,False,154-gow.csv
povre,povere,172-gow619,gow/06/172-gow.cat,To which no povere mai atteigne;,False,False,172-gow.csv
lef,lieve,172-gow661,gow/06/172-gow.cat,"It is no wonder, lieve Sone,",False,False,172-gow.csv
vein,veine,90-gow1010,gow/04/90-gow.cat,Bot he such veine gloire hadde,False,False,90-gow.csv
laste,laste,90-gow1018,gow/04/90-gow.cat,"That ate laste sodeinly,",False,False,90-gow.csv
nice,nyce,214-gow2802,gow/07/214-gow.cat,So is it bot a nyce Sinne,False,False,214-gow.csv
werse,worse,204-gow2204,gow/07/204-gow.cat,Ther myhte be no worse thing,False,False,204-gow.csv
right,rihte,29-gow2637,gow/01/29-gow.cat,"And hielde here rihte cours fro thenne,",False,False,29-gow.csv
laste,laste,39-gow316,gow/02/39-gow.cat,"And sih wel ate laste tho,",False,False,39-gow.csv
double,double,39-gow341,gow/02/39-gow.cat,That he himself be double weyhte,False,False,39-gow.csv
ouen,oghne,39-gow370,gow/02/39-gow.cat,Min oghne harm to seche and finde,False,False,39-gow.csv
large,large,266-gow3011,gow/08/266-gow.cat,That of here large retenue,False,False,266-gow.csv
wikke,wikke,266-gow3025,gow/08/266-gow.cat,"So that no wikke man it dere,",False,False,266-gow.csv
noble,noble,266-gow3042,gow/08/266-gow.cat,Which many a noble worthi toun,False,False,266-gow.csv
humble,humble,266-gow3096,gow/08/266-gow.cat,Bot what kyng that with humble chere,False,False,266-gow.csv
lef,levere,110-gow2716,gow/04/110-gow.cat,To slepe levere than to wowe,False,False,110-gow.csv
large,large,100-gow1975,gow/04/100-gow.cat,"Withinne a large wildernesse,",False,False,100-gow.csv
wid,wyde,16-gow627,gow/01/16-gow.cat,"Among tho wyde furred hodes,",False,False,16-gow.csv
humble,humble,16-gow674,gow/01/16-gow.cat,"That feignen hem an humble port,",False,False,16-gow.csv
softe,softe,16-gow679,gow/01/16-gow.cat,"With softe speche and with lesinge,",False,False,16-gow.csv
straunge,strange,249-gow4791,gow/07/249-gow.cat,"In strange place and doun thei lihte,",False,False,249-gow.csv
most,moste,249-gow4824,gow/07/249-gow.cat,"And that is al my moste care,",False,False,249-gow.csv
